1222, 11, 0, 0, 0, 37, 40
1222, 12, 90, 0, 53, 54, 0
1222, 13, 46, 0, 16, 23, 0
1222, 14, 0, 0, 0, 0, 0
1222, 15, 0, 0, 0, 23, 0
1222, 16, 45, 8, 0, 74, 24
1222, 17, 90, 24, 37, 46, 90
1222, 18, 16, 8, 74, 23, 0
1222, 19, 8, 0, 37, 0, 0
1222, 20, 23, 8, 0, 0, 0
1222, 21, 74, 16, 0, 0, 32
1222, 22, 46, 0, 16, 0, 16
1222, 23, 23, 0, 8, 0, 0
1222, 24, 0, 0, 0, 0, 0
1223, 0, 0, 0, 0, 46, 0
1223, 1, 56, 92, 46, 0, 0
1223, 2, 23, 46, 8, 23, 0
1223, 3, 0, 0, 0, 46, 0
1223, 4, 0, 0, 0, 0, 0
1223, 5, 0, 0, 0, 46, 0
1223, 6, 0, 0, 0, 0, 48
1223, 7, 0, 0, 0, 23, 0
1223, 8, 0, 0, 0, 46, 0
1223, 9, 0, 0, 0, 0, 0
1223, 10, 0, 0, 0, 46, 0
1223, 11, 0, 0, 0, 74, 48
1223, 12, 45, 0, 82, 31, 0
1223, 13, 23, 0, 8, 23, 0
1223, 14, 0, 0, 0, 0, 0
1223, 15, 0, 0, 0, 46, 0
1223, 16, 53, 8, 0, 111, 40
1223, 17, 127, 16, 37, 23, 45
1223, 18, 8, 8, 111, 23, 0
1223, 19, 8, 0, 37, 0, 0
1223, 20, 46, 16, 0, 0, 0
1223, 21, 111, 8, 0, 0, 56
1223, 22, 23, 0, 24, 0, 8
1223, 23, 23, 0, 8, 0, 0
1223, 24, 0, 0, 0, 0, 0
1224, 0, 0, 0, 0, 23, 0
1224, 1, 48, 138, 23, 0, 0
1224, 2, 23, 92, 8, 23, 0
1224, 3, 0, 0, 0, 92, 0
1224, 4, 0, 0, 0, 0, 0
1224, 5, 0, 0, 0, 23, 0
1224, 6, 0, 0, 0, 0, 40
1224, 7, 0, 0, 0, 23, 0
1224, 8, 0, 0, 0, 92, 0
1224, 9, 0, 0, 0, 0, 0
1224, 10, 0, 0, 0, 23, 0
1224, 11, 0, 0, 0, 37, 40
1224, 12, 45, 0, 45, 31, 0
1224, 13, 46, 0, 8, 46, 0
1224, 14, 0, 0, 0, 0, 0
1224, 15, 0, 0, 0, 23, 0
1224, 16, 45, 8, 0, 74, 32
1224, 17, 90, 16, 37, 23, 45
1224, 18, 8, 8, 74, 46, 0
1224, 19, 8, 0, 37, 0, 0
1224, 20, 23, 8, 0, 0, 0
1224, 21, 74, 8, 0, 0, 40
1224, 22, 23, 0, 24, 0, 8
1224, 23, 46, 0, 16, 0, 0
1224, 24, 0, 0, 0, 0, 0
1225, 0, 0, 0, 0, 23, 0
1225, 1, 56, 138, 23, 0, 0
1225, 2, 46, 46, 16, 46, 0
1225, 3, 0, 0, 0, 46, 0
1225, 4, 0, 0, 0, 0, 0
1225, 5, 0, 0, 0, 23, 0
1225, 6, 0, 0, 0, 0, 40
1225, 7, 0, 0, 0, 46, 0
1225, 8, 0, 0, 0, 46, 0
1225, 9, 0, 0, 0, 0, 0
1225, 10, 0, 0, 0, 23, 0
1225, 11, 0, 0, 0, 37, 40
1225, 12, 45, 0, 53, 62, 0
1225, 13, 23, 0, 16, 23, 0
1225, 14, 0, 0, 0, 0, 0
1225, 15, 0, 0, 0, 23, 0
1225, 16, 45, 8, 0, 74, 24
1225, 17, 98, 16, 37, 46, 45
1225, 18, 8, 8, 74, 23, 0
1225, 19, 8, 0, 37, 0, 0
1225, 20, 23, 8, 0, 0, 0
1225, 21, 74, 8, 0, 0, 32
1225, 22, 46, 0, 16, 0, 8
1225, 23, 23, 0, 8, 0, 0
1225, 24, 0, 0, 0, 0, 0
1226, 0, 0, 0, 32, 46, 0
1226, 1, 56, 115, 46, 0, 0
1226, 2, 23, 69, 8, 23, 0
1226, 3, 0, 0, 0, 69, 0
1226, 4, 0, 0, 0, 0, 0
1226, 5, 0, 0, 0, 46, 0
1226, 6, 0, 0, 0, 0, 48
1226, 7, 0, 0, 0, 23, 0
1226, 8, 0, 0, 0, 69, 0
1226, 9, 0, 0, 0, 0, 0
1226, 10, 0, 0, 0, 46, 0
1226, 11, 0, 0, 0, 37, 48
1226, 12, 45, 0, 45, 31, 0
1226, 13, 23, 0, 8, 46, 0
1226, 14, 0, 0, 0, 0, 0
1226, 15, 0, 0, 0, 46, 0
1226, 16, 82, 8, 0, 74, 40
1226, 17, 127, 24, 74, 23, 45
1226, 18, 8, 16, 111, 46, 0
1226, 19, 16, 0, 74, 0, 0
1226, 20, 46, 16, 0, 0, 0
1226, 21, 74, 8, 0, 0, 48
1226, 22, 23, 0, 24, 0, 8
1226, 23, 46, 0, 8, 0, 0
1226, 24, 0, 0, 0, 0, 0
1227, 0, 0, 0, 0, 23, 0
1227, 1, 56, 138, 23, 0, 0
1227, 2, 46, 69, 8, 23, 0
1227, 3, 0, 0, 0, 69, 0
1227, 4, 0, 0, 0, 0, 0
1227, 5, 0, 0, 0, 23, 0
1227, 6, 0, 0, 0, 0, 48
1227, 7, 0, 0, 0, 23, 0
1227, 8, 0, 0, 0, 69, 0
1227, 9, 0, 0, 0, 0, 0
1227, 10, 0, 0, 0, 23, 0
1227, 11, 0, 0, 0, 37, 48
1227, 12, 45, 0, 53, 31, 0
1227, 13, 46, 0, 16, 23, 0
1227, 14, 0, 0, 0, 0, 0
1227, 15, 0, 0, 0, 23, 0
1227, 16, 45, 8, 0, 111, 32
1227, 17, 90, 16, 37, 23, 45
1227, 18, 8, 8, 74, 23, 0
1227, 19, 8, 0, 37, 0, 0
1227, 20, 23, 8, 0, 0, 0
1227, 21, 111, 8, 0, 0, 40
1227, 22, 23, 0, 24, 0, 8
1227, 23, 23, 0, 16, 0, 0
1227, 24, 0, 0, 0, 0, 0
1228, 0, 0, 0, 0, 23, 0
1228, 1, 56, 115, 23, 0, 0
1228, 2, 23, 46, 16, 46, 0
1228, 3, 0, 0, 0, 46, 0
1228, 4, 0, 0, 0, 0, 0
1228, 5, 0, 0, 0, 23, 0
1228, 6, 0, 0, 0, 0, 40
1228, 7, 0, 0, 0, 46, 0
1228, 8, 0, 0, 0, 46, 0
1228, 9, 0, 0, 0, 0, 0
1228, 10, 0, 0, 0, 23, 0
1228, 11, 0, 0, 0, 37, 40
1228, 12, 45, 0, 45, 54, 0
1228, 13, 23, 0, 8, 23, 0
1228, 14, 0, 0, 0, 0, 0
1228, 15, 0, 0, 0, 23, 0
1228, 16, 45, 16, 0, 74, 32
1228, 17, 98, 16, 37, 46, 45
1228, 18, 8, 8, 74, 23, 0
1228, 19, 8, 0, 37, 0, 0
1228, 20, 23, 8, 0, 0, 0
1228, 21, 74, 8, 0, 0, 40
1228, 22, 46, 0, 24, 0, 8
1228, 23, 23, 0, 8, 0, 0
1228, 24, 0, 0, 0, 0, 0
1229, 0, 0, 0, 0, 46, 0
1229, 1, 48, 115, 46, 0, 0
1229, 2, 23, 69, 8, 23, 0
1229, 3, 0, 0, 0, 69, 0
1229, 4, 0, 0, 0, 0, 0
1229, 5, 0, 0, 0, 46, 0
1229, 6, 0, 0, 0, 0, 40
1229, 7, 0, 0, 0, 23, 0
1229, 8, 0, 0, 0, 69, 0
1229, 9, 0, 0, 0, 0, 0
1229, 10, 0, 0, 0, 46, 0
1229, 11, 0, 0, 0, 37, 40
1229, 12, 90, 0, 45, 31, 0
1229, 13, 23, 0, 8, 46, 0
1229, 14, 0, 0, 0, 0, 0
1229, 15, 0, 0, 0, 46, 0
1229, 16, 45, 8, 0, 74, 32
1229, 17, 90, 16, 37, 23, 90
1229, 18, 8, 8, 74, 46, 0
1229, 19, 8, 0, 37, 0, 0
1229, 20, 46, 16, 0, 0, 0
1229, 21, 74, 16, 0, 0, 40
1229, 22, 23, 0, 16, 0, 16
1229, 23, 46, 0, 8, 0, 0
1229, 24, 0, 0, 0, 0, 0
1230, 0, 88, 0, 0, 0, 0
1230, 1, 24, 69, 49, 0, 0
1230, 2, 23, 23, 41, 23, 0
1230, 3, 0, 0, 22, 23, 0
1230, 4, 0, 0, 11, 0, 0
1230, 5, 0, 0, 0, 0, 60
1230, 6, 0, 0, 43, 0, 16
1230, 7, 0, 0, 33, 23, 0
1230, 8, 0, 0, 22, 23, 0
1230, 9, 0, 0, 11, 0, 0
1230, 10, 0, 0, 0, 0, 38
1230, 11, 0, 0, 32, 37, 16
1230, 12, 0, 0, 78, 31, 0
1230, 13, 23, 0, 30, 0, 0
1230, 14, 0, 0, 11, 0, 0
1230, 15, 0, 0, 0, 0, 27
1230, 16, 8, 0, 27, 37, 8
1230, 17, 45, 8, 32, 23, 0
1230, 18, 8, 0, 59, 0, 0
1230, 19, 0, 0, 11, 0, 0
1230, 20, 0, 0, 0, 0, 21
1230, 21, 37, 0, 26, 0, 16
1230, 22, 23, 0, 39, 0, 0
1230, 23, 0, 0, 30, 0, 0
1230, 24, 0, 0, 11, 0, 0
1231, 0, 154, 0, 0, 46, 0
1231, 1, 64, 115, 41, 0, 0
1231, 2, 23, 69, 8, 23, 0
1231, 3, 0, 0, 0, 69, 0
1231, 4, 0, 0, 0, 0, 0
1231, 5, 0, 0, 0, 46, 143
1231, 6, 0, 0, 1, 0, 56
1231, 7, 0, 0, 0, 23, 0
1231, 8, 0, 0, 0, 69, 0
1231, 9, 0, 0, 0, 0, 0
1231, 10, 0, 0, 0, 46, 126
1231, 11, 0, 0, 12, 0, 56
1231, 12, 0, 0, 8, 23, 0
1231, 13, 23, 0, 8, 46, 0
1231, 14, 0, 0, 0, 0, 0
1231, 15, 0, 0, 0, 46, 83
1231, 16, 37, 8, 17, 37, 48
1231, 17, 45, 8, 38, 23, 0
1231, 18, 0, 8, 37, 46, 0
1231, 19, 8, 0, 37, 0, 0
1231, 20, 46, 16, 0, 0, 34
1231, 21, 37, 0, 18, 0, 48
1231, 22, 23, 0, 34, 0, 0
1231, 23, 46, 0, 16, 0, 0
1231, 24, 0, 0, 0, 0, 0
1232, 0, 33, 0, 0, 46, 0
1232, 1, 32, 161, 46, 0, 0
1232, 2, 54, 69, 8, 46, 0
1232, 3, 0, 0, 0, 69, 0
1232, 4, 0, 0, 0, 0, 0
1232, 5, 0, 0, 0, 46, 17
1232, 6, 0, 0, 0, 0, 24
1232, 7, 0, 0, 0, 46, 8
1232, 8, 0, 0, 0, 69, 0
1232, 9, 0, 0, 0, 0, 0
1232, 10, 0, 0, 0, 46, 1
1232, 11, 78, 16, 0, 37, 24
1232, 12, 90, 8, 84, 54, 8
1232, 13, 54, 0, 47, 23, 0
1232, 14, 0, 0, 0, 0, 0
1232, 15, 0, 0, 0, 46, 0
1232, 16, 45, 8, 0, 74, 55
1232, 17, 90, 24, 37, 46, 90
1232, 18, 16, 8, 74, 23, 0
1232, 19, 8, 0, 37, 0, 0
1232, 20, 46, 8, 0, 0, 0
1232, 21, 74, 16, 0, 0, 63
1232, 22, 46, 0, 47, 0, 16
1232, 23, 23, 0, 39, 0, 0
1232, 24, 0, 0, 0, 0, 0
1233, 0, 0, 0, 0, 0, 0
1233, 1, 0, 0, 0, 39, 0
1233, 2, 0, 0, 39, 0, 0
1233, 3, 0, 0, 0, 0, 0
1233, 4, 0, 0, 0, 0, 0
1233, 5, 0, 0, 0, 0, 0
1233, 6, 0, 0, 0, 39, 0
1233, 7, 0, 0, 0, 0, 0
1233, 8, 0, 0, 0, 0, 0
1233, 9, 0, 0, 0, 0, 0
1233, 10, 0, 0, 0, 8, 0
1233, 11, 117, 8, 8, 74, 0
1233, 12, 45, 0, 74, 16, 0
1233, 13, 0, 0, 0, 0, 0
1233, 14, 0, 0, 0, 0, 0
1233, 15, 0, 0, 0, 8, 0
1233, 16, 53, 8, 0, 111, 78
1233, 17, 127, 16, 37, 8, 45
1233, 18, 8, 8, 111, 0, 0
1233, 19, 8, 0, 37, 0, 0
1233, 20, 8, 39, 0, 0, 0
1233, 21, 111, 8, 0, 0, 94
1233, 22, 8, 0, 39, 0, 8
1233, 23, 0, 0, 0, 0, 0
1233, 24, 0, 0, 0, 0, 0
1234, 0, 0, 0, 0, 0, 0
1234, 1, 0, 0, 0, 0, 0
1234, 2, 0, 0, 0, 0, 0
1234, 3, 0, 0, 0, 0, 0
1234, 4, 0, 0, 0, 0, 0
1234, 5, 0, 0, 0, 0, 0
1234, 6, 0, 0, 0, 0, 0
1234, 7, 0, 0, 0, 0, 0
1234, 8, 0, 0, 0, 0, 0
1234, 9, 0, 0, 0, 0, 0
1234, 10, 0, 0, 0, 0, 0
1234, 11, 0, 0, 0, 37, 0
1234, 12, 45, 0, 37, 8, 0
1234, 13, 0, 0, 0, 0, 0
1234, 14, 0, 0, 0, 0, 0
1234, 15, 0, 0, 0, 0, 0
1234, 16, 45, 8, 0, 74, 0
1234, 17, 90, 16, 37, 0, 45
1234, 18, 8, 8, 74, 0, 0
1234, 19, 8, 0, 37, 0, 0
1234, 20, 0, 0, 0, 0, 0
1234, 21, 74, 8, 0, 0, 8
1234, 22, 0, 0, 0, 0, 8
1234, 23, 0, 0, 0, 0, 0
1234, 24, 0, 0, 0, 0, 0
1235, 0, 0, 0, 0, 0, 0
1235, 1, 0, 0, 0, 0, 0
1235, 2, 0, 0, 0, 0, 0
1235, 3, 0, 0, 0, 0, 0
1235, 4, 0, 0, 0, 0, 0
1235, 5, 0, 0, 0, 0, 0
1235, 6, 0, 0, 0, 0, 0
1235, 7, 0, 0, 0, 0, 0
1235, 8, 0, 0, 0, 0, 0
1235, 9, 0, 0, 0, 0, 0
1235, 10, 0, 0, 0, 0, 0
1235, 11, 0, 0, 0, 37, 0
1235, 12, 45, 0, 37, 16, 0
1235, 13, 0, 0, 0, 0, 0
1235, 14, 0, 0, 0, 0, 0
1235, 15, 0, 0, 0, 0, 0
1235, 16, 45, 8, 0, 74, 0
1235, 17, 98, 16, 37, 0, 45
1235, 18, 8, 8, 74, 0, 0
1235, 19, 8, 0, 37, 0, 0
1235, 20, 0, 0, 0, 0, 0
1235, 21, 74, 8, 0, 0, 8
1235, 22, 0, 0, 0, 0, 8
1235, 23, 0, 0, 0, 0, 0
1235, 24, 0, 0, 0, 0, 0
1236, 0, 0, 0, 32, 0, 0
1236, 1, 0, 0, 0, 0, 0
1236, 2, 0, 0, 0, 0, 0
1236, 3, 0, 0, 0, 0, 0
1236, 4, 0, 0, 0, 0, 0
1236, 5, 0, 0, 0, 0, 0
1236, 6, 0, 0, 0, 0, 0
1236, 7, 0, 0, 0, 0, 0
1236, 8, 0, 0, 0, 0, 0
1236, 9, 0, 0, 0, 0, 0
1236, 10, 0, 0, 0, 0, 0
1236, 11, 0, 0, 0, 37, 0
1236, 12, 45, 0, 37, 8, 0
1236, 13, 0, 0, 0, 0, 0
1236, 14, 0, 0, 0, 0, 0
1236, 15, 0, 0, 0, 0, 0
1236, 16, 82, 8, 0, 74, 0
1236, 17, 127, 24, 74, 0, 45
1236, 18, 8, 16, 111, 0, 0
1236, 19, 16, 0, 74, 0, 0
1236, 20, 0, 0, 0, 0, 0
1236, 21, 74, 8, 0, 0, 8
1236, 22, 0, 0, 0, 0, 8
1236, 23, 0, 0, 0, 0, 0
1236, 24, 0, 0, 0, 0, 0
1237, 0, 0, 0, 0, 0, 0
1237, 1, 0, 0, 0, 0, 0
1237, 2, 0, 0, 0, 0, 0
1237, 3, 0, 0, 0, 0, 0
1237, 4, 0, 0, 0, 0, 0
1237, 5, 0, 0, 0, 0, 0
1237, 6, 0, 0, 0, 0, 0
1237, 7, 0, 0, 0, 0, 0
1237, 8, 0, 0, 0, 0, 0
1237, 9, 0, 0, 0, 0, 0
1237, 10, 0, 0, 0, 0, 0
1237, 11, 0, 0, 0, 37, 0
1237, 12, 45, 0, 37, 8, 0
1237, 13, 0, 0, 0, 0, 0
1237, 14, 0, 0, 0, 0, 0
1237, 15, 0, 0, 0, 0, 0
1237, 16, 45, 8, 0, 111, 0
1237, 17, 90, 16, 37, 0, 45
1237, 18, 8, 8, 74, 0, 0
1237, 19, 8, 0, 37, 0, 0
1237, 20, 0, 0, 0, 0, 0
1237, 21, 111, 8, 0, 0, 8
1237, 22, 0, 0, 0, 0, 8
1237, 23, 0, 0, 0, 0, 0
1237, 24, 0, 0, 0, 0, 0
1238, 0, 0, 0, 0, 0, 0
1238, 1, 0, 0, 0, 0, 0
1238, 2, 0, 0, 0, 0, 0
1238, 3, 0, 0, 0, 0, 0
1238, 4, 0, 0, 0, 0, 0
1238, 5, 0, 0, 0, 0, 0
1238, 6, 0, 0, 0, 0, 0
1238, 7, 0, 0, 0, 0, 0
1238, 8, 0, 0, 0, 0, 0
1238, 9, 0, 0, 0, 0, 0
1238, 10, 0, 0, 0, 0, 0
1238, 11, 0, 0, 0, 37, 0
1238, 12, 45, 0, 37, 8, 0
1238, 13, 0, 0, 0, 0, 0
1238, 14, 0, 0, 0, 0, 0
1238, 15, 0, 0, 0, 0, 0
1238, 16, 45, 16, 0, 74, 0
1238, 17, 98, 16, 37, 0, 45
1238, 18, 8, 8, 74, 0, 0
1238, 19, 8, 0, 37, 0, 0
1238, 20, 0, 0, 0, 0, 0
1238, 21, 74, 8, 0, 0, 8
1238, 22, 0, 0, 0, 0, 8
1238, 23, 0, 0, 0, 0, 0
1238, 24, 0, 0, 0, 0, 0
1239, 0, 0, 0, 0, 0, 0
1239, 1, 0, 0, 0, 0, 0
1239, 2, 0, 0, 0, 0, 0
1239, 3, 0, 0, 0, 0, 0
1239, 4, 0, 0, 0, 0, 0
1239, 5, 0, 0, 0, 0, 0
1239, 6, 0, 0, 0, 0, 0
1239, 7, 0, 0, 0, 0, 0
1239, 8, 0, 0, 0, 0, 0
1239, 9, 0, 0, 0, 0, 0
1239, 10, 0, 0, 0, 0, 0
1239, 11, 0, 0, 0, 37, 0
1239, 12, 90, 0, 37, 8, 0
1239, 13, 0, 0, 0, 0, 0
1239, 14, 0, 0, 0, 0, 0
1239, 15, 0, 0, 0, 0, 0
1239, 16, 45, 8, 0, 74, 0
1239, 17, 90, 16, 37, 0, 90
1239, 18, 8, 8, 74, 0, 0
1239, 19, 8, 0, 37, 0, 0
1239, 20, 0, 0, 0, 0, 0
1239, 21, 74, 16, 0, 0, 8
1239, 22, 0, 0, 0, 0, 16
1239, 23, 0, 0, 0, 0, 0
1239, 24, 0, 0, 0, 0, 0
1240, 0, 88, 0, 0, 0, 0
1240, 1, 0, 0, 44, 0, 0
1240, 2, 0, 0, 33, 0, 0
1240, 3, 0, 0, 22, 0, 0
1240, 4, 0, 0, 11, 0, 0
1240, 5, 0, 0, 0, 0, 60
1240, 6, 0, 0, 43, 0, 0
1240, 7, 0, 0, 33, 0, 0
1240, 8, 0, 0, 22, 0, 0
1240, 9, 0, 0, 11, 0, 0
1240, 10, 0, 0, 0, 0, 38
1240, 11, 0, 0, 27, 37, 0
1240, 12, 0, 0, 69, 8, 0
1240, 13, 0, 0, 22, 0, 0
1240, 14, 0, 0, 11, 0, 0
1240, 15, 0, 0, 0, 0, 32
1240, 16, 8, 0, 27, 37, 0
1240, 17, 45, 8, 32, 0, 0
1240, 18, 8, 0, 59, 0, 0
1240, 19, 0, 0, 11, 0, 0
1240, 20, 0, 0, 0, 0, 26
1240, 21, 37, 0, 31, 0, 8
1240, 22, 0, 0, 33, 0, 0
1240, 23, 0, 0, 22, 0, 0
1240, 24, 0, 0, 11, 0, 0
1241, 0, 154, 0, 0, 0, 0
1241, 1, 0, 0, 0, 0, 0
1241, 2, 0, 0, 0, 0, 0
1241, 3, 0, 0, 0, 0, 0
1241, 4, 0, 0, 0, 0, 0
1241, 5, 0, 0, 0, 0, 143
1241, 6, 0, 0, 1, 0, 0
1241, 7, 0, 0, 0, 0, 0
1241, 8, 0, 0, 0, 0, 0
1241, 9, 0, 0, 0, 0, 0
1241, 10, 0, 0, 0, 0, 126
1241, 11, 0, 0, 17, 0, 0
1241, 12, 0, 0, 1, 0, 0
1241, 13, 0, 0, 0, 0, 0
1241, 14, 0, 0, 0, 0, 0
1241, 15, 0, 0, 0, 0, 78
1241, 16, 37, 8, 17, 37, 0
1241, 17, 45, 8, 38, 0, 0
1241, 18, 0, 8, 37, 0, 0
1241, 19, 8, 0, 37, 0, 0
1241, 20, 0, 0, 0, 0, 29
1241, 21, 37, 0, 13, 0, 0
1241, 22, 0, 0, 0, 0, 0
1241, 23, 0, 0, 0, 0, 0
1241, 24, 0, 0, 0, 0, 0
1242, 0, 33, 0, 0, 0, 0
1242, 1, 0, 0, 0, 0, 0
1242, 2, 0, 0, 0, 0, 0
1242, 3, 0, 0, 0, 0, 0
1242, 4, 0, 0, 0, 0, 0
1242, 5, 0, 0, 0, 0, 17
1242, 6, 0, 0, 0, 0, 0
1242, 7, 0, 0, 0, 0, 0
1242, 8, 0, 0, 0, 0, 0
1242, 9, 0, 0, 0, 0, 0
1242, 10, 0, 0, 0, 0, 1
1242, 11, 0, 0, 0, 37, 0
1242, 12, 90, 0, 37, 8, 0
1242, 13, 0, 0, 0, 0, 0
1242, 14, 0, 0, 0, 0, 0
1242, 15, 0, 0, 0, 0, 0
1242, 16, 45, 8, 0, 74, 0
1242, 17, 90, 24, 37, 0, 90
1242, 18, 16, 8, 74, 0, 0
1242, 19, 8, 0, 37, 0, 0
1242, 20, 0, 0, 0, 0, 0
1242, 21, 74, 16, 0, 0, 8
1242, 22, 0, 0, 0, 0, 16
1242, 23, 0, 0, 0, 0, 0
1242, 24, 0, 0, 0, 0, 0
1243, 0, 0, 0, 0, 0, 0
1243, 1, 0, 0, 0, 0, 0
1243, 2, 0, 0, 0, 0, 0
1243, 3, 0, 0, 0, 0, 0
1243, 4, 0, 0, 0, 0, 0
1243, 5, 0, 0, 0, 0, 0
1243, 6, 0, 0, 0, 0, 0
1243, 7, 0, 0, 0, 0, 0
1243, 8, 0, 0, 0, 0, 0
1243, 9, 0, 0, 0, 0, 0
1243, 10, 0, 0, 0, 0, 0
1243, 11, 0, 0, 0, 74, 0
1243, 12, 45, 0, 74, 8, 0
1243, 13, 0, 0, 0, 0, 0
1243, 14, 0, 0, 0, 0, 0
1243, 15, 0, 0, 0, 0, 0
1243, 16, 53, 8, 0, 111, 0
1243, 17, 127, 16, 37, 0, 45
1243, 18, 8, 8, 111, 0, 0
1243, 19, 8, 0, 37, 0, 0
1243, 20, 0, 0, 0, 0, 0
1243, 21, 111, 8, 0, 0, 16
1243, 22, 0, 0, 0, 0, 8
1243, 23, 0, 0, 0, 0, 0
1243, 24, 0, 0, 0, 0, 0
1244, 0, 0, 0, 0, 0, 0
1244, 1, 0, 0, 0, 0, 0
1244, 2, 0, 0, 0, 0, 0
1244, 3, 0, 0, 0, 0, 0
1244, 4, 0, 0, 0, 0, 0
1244, 5, 0, 0, 0, 0, 0
1244, 6, 0, 0, 0, 0, 0
1244, 7, 0, 0, 0, 0, 0
1244, 8, 0, 0, 0, 0, 0
1244, 9, 0, 0, 0, 0, 0
1244, 10, 0, 0, 0, 0, 0
1244, 11, 0, 0, 0, 37, 0
1244, 12, 45, 0, 37, 8, 0
1244, 13, 0, 0, 0, 0, 0
1244, 14, 0, 0, 0, 0, 0
1244, 15, 0, 0, 0, 0, 0
1244, 16, 45, 8, 0, 74, 0
1244, 17, 90, 16, 37, 0, 45
1244, 18, 8, 8, 74, 0, 0
1244, 19, 8, 0, 37, 0, 0
1244, 20, 0, 0, 0, 0, 0
1244, 21, 74, 8, 0, 0, 8
1244, 22, 0, 0, 0, 0, 8
1244, 23, 0, 0, 0, 0, 0
1244, 24, 0, 0, 0, 0, 0
1245, 0, 0, 0, 0, 0, 0
1245, 1, 0, 0, 0, 0, 0
1245, 2, 0, 0, 0, 0, 0
1245, 3, 0, 0, 0, 0, 0
1245, 4, 0, 0, 0, 0, 0
1245, 5, 0, 0, 0, 0, 0
1245, 6, 0, 0, 0, 0, 0
1245, 7, 0, 0, 0, 0, 0
1245, 8, 0, 0, 0, 0, 0
1245, 9, 0, 0, 0, 0, 0
1245, 10, 0, 0, 0, 0, 0
1245, 11, 0, 0, 0, 37, 0
1245, 12, 45, 0, 37, 16, 0
1245, 13, 0, 0, 0, 0, 0
1245, 14, 0, 0, 0, 0, 0
1245, 15, 0, 0, 0, 0, 0
1245, 16, 45, 8, 0, 74, 0
1245, 17, 98, 16, 37, 0, 45
1245, 18, 8, 8, 74, 0, 0
1245, 19, 8, 0, 37, 0, 0
1245, 20, 0, 0, 0, 0, 0
1245, 21, 74, 8, 0, 0, 8
1245, 22, 0, 0, 0, 0, 8
1245, 23, 0, 0, 0, 0, 0
1245, 24, 0, 0, 0, 0, 0
1246, 0, 0, 0, 32, 0, 0
1246, 1, 0, 0, 0, 0, 0
1246, 2, 0, 0, 0, 0, 0
1246, 3, 0, 0, 0, 0, 0
1246, 4, 0, 0, 0, 0, 0
1246, 5, 0, 0, 0, 0, 0
1246, 6, 0, 0, 0, 0, 0
1246, 7, 0, 0, 0, 0, 0
1246, 8, 0, 0, 0, 0, 0
1246, 9, 0, 0, 0, 0, 0
1246, 10, 0, 0, 0, 0, 0
1246, 11, 0, 0, 0, 37, 0
1246, 12, 45, 0, 37, 8, 0
1246, 13, 0, 0, 0, 0, 0
1246, 14, 0, 0, 0, 0, 0
1246, 15, 0, 0, 0, 0, 0
1246, 16, 82, 8, 0, 74, 0
1246, 17, 127, 24, 74, 0, 45
1246, 18, 8, 16, 111, 0, 0
1246, 19, 16, 0, 74, 0, 0
1246, 20, 0, 0, 0, 0, 0
1246, 21, 74, 8, 0, 0, 8
1246, 22, 0, 0, 0, 0, 8
1246, 23, 0, 0, 0, 0, 0
1246, 24, 0, 0, 0, 0, 0
1247, 0, 0, 0, 0, 0, 0
1247, 1, 0, 0, 0, 0, 0
1247, 2, 0, 0, 0, 0, 0
1247, 3, 0, 0, 0, 0, 0
1247, 4, 0, 0, 0, 0, 0
1247, 5, 0, 0, 0, 0, 0
1247, 6, 0, 0, 0, 0, 0
1247, 7, 0, 0, 0, 0, 0
1247, 8, 0, 0, 0, 0, 0
1247, 9, 0, 0, 0, 0, 0
1247, 10, 0, 0, 0, 0, 0
1247, 11, 0, 0, 0, 37, 0
1247, 12, 45, 0, 37, 8, 0
1247, 13, 0, 0, 0, 0, 0
1247, 14, 0, 0, 0, 0, 0
1247, 15, 0, 0, 0, 0, 0
1247, 16, 45, 8, 0, 111, 0
1247, 17, 90, 16, 37, 0, 45
1247, 18, 8, 8, 74, 0, 0
1247, 19, 8, 0, 37, 0, 0
1247, 20, 0, 0, 0, 0, 0
1247, 21, 111, 8, 0, 0, 8
1247, 22, 0, 0, 0, 0, 8
1247, 23, 0, 0, 0, 0, 0
1247, 24, 0, 0, 0, 0, 0
1248, 0, 0, 0, 0, 0, 0
1248, 1, 0, 0, 0, 0, 0
1248, 2, 0, 0, 0, 0, 0
1248, 3, 0, 0, 0, 0, 0
1248, 4, 0, 0, 0, 0, 0
1248, 5, 0, 0, 0, 0, 0
1248, 6, 0, 0, 0, 0, 0
1248, 7, 0, 0, 0, 0, 0
1248, 8, 0, 0, 0, 0, 0
1248, 9, 0, 0, 0, 0, 0
1248, 10, 0, 0, 0, 0, 0
1248, 11, 0, 0, 0, 37, 0
1248, 12, 45, 0, 37, 8, 0
1248, 13, 0, 0, 0, 0, 0
1248, 14, 0, 0, 0, 0, 0
1248, 15, 0, 0, 0, 0, 0
1248, 16, 45, 16, 0, 74, 0
1248, 17, 98, 16, 37, 0, 45
1248, 18, 8, 8, 74, 0, 0
1248, 19, 8, 0, 37, 0, 0
1248, 20, 0, 0, 0, 0, 0
1248, 21, 74, 8, 0, 0, 8
1248, 22, 0, 0, 0, 0, 8
1248, 23, 0, 0, 0, 0, 0
1248, 24, 0, 0, 0, 0, 0
1249, 0, 0, 0, 0, 0, 0
1249, 1, 0, 0, 0, 0, 0
