Quantum 1
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 20, 0, 0, 0, 143, 111 
Router 21, 0, 0, 0, 24, 143 
Router 22, 0, 0, 0, 143, 167 
Router 23, 0, 0, 0, 0, 135 
Router 24, 8, 0, 0, 111, 135 
Router 25, 127, 135, 135, 135, 143 
Router 26, 135, 270, 270, 8, 95 
Router 27, 8, 135, 270, 0, 143 
Router 28, 135, 0, 270, 8, 183 
Router 29, 0, 0, 135, 0, 135 
Router 30, 127, 135, 0, 0, 0 
Router 31, 135, 239, 0, 0, 8 
Router 32, 8, 223, 8, 0, 79 
Router 33, 0, 215, 71, 0, 8 
Router 34, 8, 135, 0, 0, 64 
Router 35, 0, 0, 0, 0, 135 
Quantum 107
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 135, 0 
Router 1, 0, 127, 135, 0, 0 
Router 2, 8, 262, 135, 127, 0 
Router 3, 0, 127, 262, 135, 0 
Router 4, 127, 0, 135, 127, 0 
Router 5, 8, 0, 135, 0, 0 
Router 6, 8, 0, 0, 246, 0 
Router 7, 135, 135, 95, 135, 0 
Router 8, 127, 198, 214, 262, 0 
Router 9, 8, 135, 333, 214, 0 
Router 10, 8, 0, 182, 262, 127 
Router 11, 0, 0, 31, 0, 0 
Router 12, 0, 0, 0, 373, 0 
Router 13, 0, 0, 95, 135, 127 
Router 14, 0, 0, 79, 262, 135 
Router 15, 0, 0, 63, 230, 0 
Router 16, 0, 0, 47, 262, 119 
Router 17, 127, 0, 31, 0, 0 
Router 18, 127, 135, 0, 262, 0 
Router 19, 0, 135, 0, 135, 127 
Router 20, 0, 135, 0, 262, 135 
Router 21, 0, 135, 0, 246, 0 
Router 22, 0, 135, 0, 262, 103 
Router 23, 0, 0, 0, 0, 143 
Router 24, 127, 104, 0, 135, 0 
Router 25, 135, 88, 0, 0, 127 
Router 26, 135, 72, 127, 127, 135 
Router 27, 127, 56, 262, 135, 0 
Router 28, 135, 40, 127, 127, 87 
Router 29, 0, 0, 0, 0, 24 
Router 30, 135, 96, 0, 0, 0 
Router 31, 0, 103, 0, 0, 0 
Router 32, 127, 103, 0, 0, 0 
Router 33, 135, 103, 16, 0, 0 
Router 34, 127, 32, 16, 0, 71 
Router 35, 0, 0, 0, 0, 16 
Quantum 108
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 127, 0, 0, 8, 0 
Router 2, 127, 0, 8, 0, 0 
Router 3, 127, 0, 8, 0, 0 
Router 4, 8, 0, 8, 0, 0 
Router 5, 127, 0, 0, 0, 0 
Router 6, 0, 127, 0, 0, 0 
Router 7, 8, 135, 0, 8, 135 
Router 8, 135, 270, 0, 0, 127 
Router 9, 127, 135, 0, 135, 127 
Router 10, 127, 127, 0, 8, 8 
Router 11, 127, 0, 0, 127, 127 
Router 12, 0, 0, 0, 135, 0 
Router 13, 0, 0, 135, 8, 143 
Router 14, 0, 0, 135, 0, 270 
Router 15, 0, 0, 135, 135, 270 
Router 16, 0, 0, 135, 8, 143 
Router 17, 135, 0, 135, 127, 254 
Router 18, 135, 135, 0, 0, 0 
Router 19, 0, 135, 0, 8, 143 
Router 20, 0, 135, 0, 0, 270 
Router 21, 0, 135, 0, 135, 270 
Router 22, 0, 135, 0, 8, 143 
Router 23, 0, 0, 0, 127, 389 
Router 24, 0, 31, 0, 0, 0 
Router 25, 0, 182, 0, 8, 143 
Router 26, 0, 333, 8, 0, 270 
Router 27, 135, 214, 143, 0, 270 
Router 28, 8, 95, 8, 0, 143 
Router 29, 127, 0, 0, 0, 246 
Router 30, 0, 39, 0, 0, 0 
Router 31, 8, 63, 0, 0, 135 
Router 32, 0, 214, 135, 0, 135 
Router 33, 0, 95, 254, 0, 135 
Router 34, 0, 103, 119, 0, 8 
Router 35, 0, 0, 0, 0, 119 
Quantum 109
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 8, 0 
Router 1, 135, 135, 8, 127, 0 
Router 2, 8, 143, 135, 8, 0 
Router 3, 8, 135, 143, 8, 0 
Router 4, 127, 0, 135, 135, 0 
Router 5, 8, 0, 8, 0, 0 
Router 6, 0, 0, 0, 16, 0 
Router 7, 0, 127, 8, 183, 135 
Router 8, 8, 199, 80, 143, 8 
Router 9, 135, 127, 231, 64, 8 
Router 10, 8, 0, 112, 262, 135 
Router 11, 8, 0, 8, 0, 8 
Router 12, 0, 0, 0, 16, 0 
Router 13, 0, 0, 0, 167, 135 
Router 14, 0, 0, 0, 143, 0 
Router 15, 0, 0, 0, 48, 135 
Router 16, 0, 0, 0, 262, 135 
Router 17, 8, 0, 0, 0, 16 
Router 18, 0, 0, 0, 16, 0 
Router 19, 0, 0, 0, 151, 135 
Router 20, 0, 0, 0, 143, 0 
Router 21, 0, 0, 0, 32, 135 
Router 22, 0, 0, 0, 262, 135 
Router 23, 0, 0, 0, 0, 8 
Router 24, 8, 0, 0, 8, 0 
Router 25, 8, 0, 0, 127, 135 
Router 26, 135, 135, 0, 8, 0 
Router 27, 8, 0, 0, 8, 135 
Router 28, 127, 0, 0, 135, 135 
Router 29, 0, 0, 0, 0, 0 
Router 30, 8, 0, 0, 0, 0 
Router 31, 127, 135, 0, 0, 135 
Router 32, 8, 135, 135, 0, 0 
Router 33, 8, 135, 135, 0, 0 
Router 34, 135, 0, 135, 0, 135 
Router 35, 0, 0, 0, 0, 0 
Quantum 110
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 127, 0 
Router 1, 8, 135, 127, 135, 0 
Router 2, 0, 262, 262, 127, 0 
Router 3, 0, 135, 389, 127, 0 
Router 4, 8, 0, 262, 135, 0 
Router 5, 0, 0, 127, 0, 0 
Router 6, 0, 0, 0, 254, 0 
Router 7, 127, 0, 127, 214, 0 
Router 8, 127, 63, 190, 262, 0 
Router 9, 135, 0, 309, 206, 0 
Router 10, 127, 0, 158, 135, 0 
Router 11, 0, 0, 127, 0, 0 
Router 12, 0, 0, 0, 381, 0 
Router 13, 0, 0, 127, 230, 135 
Router 14, 0, 0, 127, 262, 135 
Router 15, 0, 0, 127, 222, 135 
Router 16, 0, 0, 127, 135, 143 
Router 17, 0, 0, 127, 0, 0 
Router 18, 127, 0, 0, 254, 0 
Router 19, 0, 0, 0, 246, 135 
Router 20, 0, 0, 0, 262, 135 
Router 21, 0, 0, 0, 238, 135 
Router 22, 0, 0, 0, 135, 159 
Router 23, 0, 0, 0, 0, 0 
Router 24, 127, 0, 0, 127, 0 
Router 25, 127, 135, 0, 135, 135 
Router 26, 135, 270, 135, 127, 135 
Router 27, 127, 135, 270, 127, 135 
Router 28, 0, 0, 135, 135, 175 
Router 29, 0, 0, 0, 0, 0 
Router 30, 127, 0, 0, 0, 0 
Router 31, 135, 104, 0, 0, 0 
Router 32, 127, 88, 0, 0, 0 
Router 33, 127, 72, 16, 0, 0 
Router 34, 135, 0, 32, 0, 56 
Router 35, 0, 0, 0, 0, 0 
Quantum 111
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 127, 0, 0, 0, 0 
Router 2, 127, 0, 0, 0, 0 
Router 3, 127, 0, 0, 0, 0 
Router 4, 127, 0, 0, 0, 0 
Router 5, 0, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 135, 135, 0, 135, 127 
Router 8, 8, 135, 135, 0, 135 
Router 9, 8, 135, 135, 0, 127 
Router 10, 135, 0, 135, 135, 127 
Router 11, 127, 0, 0, 0, 0 
Router 12, 0, 0, 0, 0, 0 
Router 13, 0, 0, 0, 135, 270 
Router 14, 0, 0, 0, 0, 135 
Router 15, 0, 0, 0, 0, 127 
Router 16, 0, 0, 0, 135, 254 
Router 17, 0, 0, 0, 0, 143 
Router 18, 0, 0, 0, 0, 0 
Router 19, 0, 0, 0, 135, 270 
Router 20, 0, 0, 0, 0, 135 
Router 21, 0, 0, 0, 0, 127 
Router 22, 0, 0, 0, 135, 238 
Router 23, 0, 0, 0, 0, 159 
Router 24, 0, 135, 0, 0, 0 
Router 25, 135, 270, 0, 0, 270 
Router 26, 0, 270, 135, 0, 135 
Router 27, 0, 270, 135, 0, 127 
Router 28, 135, 135, 135, 0, 222 
Router 29, 0, 0, 0, 0, 175 
Router 30, 0, 135, 0, 0, 0 
Router 31, 0, 143, 0, 0, 135 
Router 32, 0, 270, 135, 0, 135 
Router 33, 0, 143, 254, 0, 127 
Router 34, 0, 72, 103, 0, 71 
Router 35, 0, 0, 0, 0, 56 
Quantum 112
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 8, 8, 0, 8, 0 
Router 2, 135, 143, 8, 8, 0 
Router 3, 8, 8, 16, 135, 0 
Router 4, 8, 0, 8, 8, 0 
Router 5, 127, 0, 0, 0, 0 
Router 6, 0, 0, 0, 0, 0 
Router 7, 135, 135, 0, 64, 8 
Router 8, 0, 262, 72, 135, 135 
Router 9, 0, 135, 215, 262, 8 
Router 10, 8, 0, 104, 143, 8 
Router 11, 8, 0, 16, 0, 135 
Router 12, 0, 0, 0, 0, 0 
Router 13, 0, 0, 0, 48, 135 
Router 14, 0, 0, 0, 135, 135 
Router 15, 0, 0, 0, 262, 8 
Router 16, 0, 0, 0, 143, 8 
Router 17, 0, 0, 0, 0, 127 
Router 18, 0, 0, 0, 0, 0 
Router 19, 0, 0, 0, 32, 135 
Router 20, 0, 0, 0, 135, 135 
Router 21, 0, 0, 0, 262, 8 
Router 22, 0, 0, 0, 143, 8 
Router 23, 0, 0, 0, 0, 111 
Router 24, 0, 0, 0, 0, 0 
Router 25, 8, 0, 0, 8, 135 
Router 26, 127, 0, 135, 8, 135 
Router 27, 127, 0, 135, 135, 8 
Router 28, 135, 0, 135, 8, 8 
Router 29, 0, 0, 0, 0, 95 
Router 30, 0, 0, 0, 0, 0 
Router 31, 8, 23, 0, 0, 0 
Router 32, 8, 47, 0, 0, 135 
Router 33, 135, 55, 135, 0, 8 
Router 34, 8, 63, 0, 0, 8 
Router 35, 0, 0, 0, 0, 79 
Quantum 113
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 16, 0 
Router 1, 0, 127, 32, 127, 0 
Router 2, 135, 262, 175, 127, 0 
Router 3, 0, 127, 318, 135, 0 
Router 4, 0, 0, 207, 127, 0 
Router 5, 8, 0, 96, 0, 0 
Router 6, 0, 0, 0, 56, 0 
Router 7, 135, 135, 72, 206, 0 
Router 8, 0, 135, 151, 127, 127 
Router 9, 0, 135, 151, 135, 0 
Router 10, 127, 0, 151, 262, 0 
Router 11, 0, 0, 119, 0, 0 
Router 12, 0, 0, 0, 40, 0 
Router 13, 0, 0, 0, 222, 135 
Router 14, 0, 0, 0, 127, 127 
Router 15, 0, 0, 0, 135, 0 
Router 16, 0, 0, 0, 262, 143 
Router 17, 0, 0, 0, 0, 0 
Router 18, 0, 0, 0, 24, 0 
Router 19, 0, 0, 0, 238, 135 
Router 20, 0, 0, 0, 127, 127 
Router 21, 0, 0, 0, 135, 0 
Router 22, 0, 0, 0, 262, 159 
Router 23, 0, 0, 0, 0, 0 
Router 24, 8, 0, 0, 0, 0 
Router 25, 127, 135, 0, 127, 135 
Router 26, 0, 135, 135, 127, 127 
Router 27, 0, 135, 135, 135, 0 
Router 28, 135, 0, 135, 127, 175 
Router 29, 0, 0, 0, 0, 0 
Router 30, 0, 0, 0, 0, 0 
Router 31, 127, 104, 0, 0, 0 
Router 32, 127, 88, 0, 0, 127 
Router 33, 135, 72, 143, 0, 0 
Router 34, 127, 0, 32, 0, 56 
Router 35, 0, 0, 0, 0, 0 
Quantum 114
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 119, 0 
Router 1, 127, 0, 103, 0, 0 
Router 2, 8, 8, 87, 0, 0 
Router 3, 127, 0, 71, 8, 0 
Router 4, 127, 0, 55, 0, 0 
Router 5, 0, 0, 39, 0, 0 
Router 6, 0, 0, 0, 214, 0 
Router 7, 8, 0, 63, 135, 135 
Router 8, 0, 0, 182, 0, 8 
Router 9, 0, 0, 166, 8, 127 
Router 10, 135, 0, 150, 0, 127 
Router 11, 127, 0, 0, 0, 0 
Router 12, 0, 0, 0, 230, 0 
Router 13, 0, 0, 0, 135, 135 
Router 14, 0, 0, 0, 0, 8 
Router 15, 0, 0, 0, 8, 127 
Router 16, 0, 0, 0, 0, 254 
Router 17, 0, 0, 0, 0, 143 
Router 18, 0, 0, 0, 246, 0 
Router 19, 0, 0, 0, 135, 135 
Router 20, 0, 0, 0, 0, 8 
Router 21, 0, 0, 0, 8, 127 
Router 22, 0, 0, 0, 0, 238 
Router 23, 0, 0, 0, 0, 159 
Router 24, 127, 135, 0, 135, 0 
Router 25, 135, 270, 0, 0, 135 
Router 26, 0, 270, 0, 0, 8 
Router 27, 0, 270, 0, 8, 127 
Router 28, 0, 135, 0, 0, 222 
Router 29, 0, 0, 0, 0, 175 
Router 30, 135, 135, 0, 0, 0 
Router 31, 0, 143, 0, 0, 135 
Router 32, 0, 270, 135, 0, 8 
Router 33, 8, 143, 127, 0, 127 
Router 34, 0, 72, 103, 0, 71 
Router 35, 0, 0, 0, 0, 56 
Quantum 115
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 135, 135, 0, 8, 0 
Router 2, 0, 262, 8, 8, 0 
Router 3, 8, 135, 16, 127, 0 
Router 4, 8, 0, 8, 135, 0 
Router 5, 127, 0, 0, 0, 0 
Router 6, 0, 0, 0, 56, 0 
Router 7, 0, 127, 72, 16, 135 
Router 8, 0, 127, 96, 8, 0 
Router 9, 0, 127, 112, 127, 8 
Router 10, 8, 0, 128, 262, 8 
Router 11, 8, 0, 135, 0, 135 
Router 12, 0, 0, 0, 40, 0 
Router 13, 0, 0, 0, 16, 135 
Router 14, 0, 0, 0, 8, 0 
Router 15, 0, 0, 0, 127, 8 
Router 16, 0, 0, 0, 262, 8 
Router 17, 0, 0, 0, 0, 127 
Router 18, 0, 0, 0, 24, 0 
Router 19, 0, 0, 0, 16, 135 
Router 20, 0, 0, 0, 8, 0 
Router 21, 0, 0, 0, 127, 8 
Router 22, 0, 0, 0, 262, 8 
Router 23, 0, 0, 0, 0, 111 
Router 24, 8, 0, 0, 0, 0 
Router 25, 8, 0, 0, 8, 135 
Router 26, 0, 0, 0, 8, 0 
Router 27, 0, 0, 0, 127, 8 
Router 28, 127, 0, 0, 135, 8 
Router 29, 0, 0, 0, 0, 95 
Router 30, 0, 0, 0, 0, 0 
Router 31, 8, 23, 0, 0, 135 
Router 32, 8, 47, 135, 0, 0 
Router 33, 127, 55, 135, 0, 8 
Router 34, 135, 63, 135, 0, 8 
Router 35, 0, 0, 0, 0, 79 
Quantum 116
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 135, 0 
Router 1, 8, 135, 135, 127, 0 
Router 2, 127, 135, 262, 127, 0 
Router 3, 0, 135, 389, 0, 0 
Router 4, 0, 0, 262, 135, 0 
Router 5, 8, 0, 135, 0, 0 
Router 6, 0, 0, 0, 214, 0 
Router 7, 0, 0, 63, 254, 0 
Router 8, 0, 0, 174, 127, 127 
Router 9, 0, 0, 158, 0, 0 
Router 10, 127, 0, 142, 135, 0 
Router 11, 127, 0, 0, 0, 0 
Router 12, 0, 0, 0, 230, 0 
Router 13, 0, 0, 0, 254, 0 
Router 14, 0, 0, 0, 127, 127 
Router 15, 0, 0, 0, 0, 0 
Router 16, 0, 0, 0, 135, 135 
Router 17, 0, 0, 0, 0, 143 
Router 18, 0, 0, 0, 246, 0 
Router 19, 0, 0, 0, 254, 0 
Router 20, 0, 0, 0, 127, 127 
Router 21, 0, 0, 0, 0, 0 
Router 22, 0, 0, 0, 135, 135 
Router 23, 0, 0, 0, 0, 159 
Router 24, 127, 135, 0, 135, 0 
Router 25, 127, 270, 0, 127, 0 
Router 26, 0, 270, 0, 127, 127 
Router 27, 0, 270, 0, 0, 0 
Router 28, 0, 135, 0, 135, 135 
Router 29, 0, 0, 0, 0, 175 
Router 30, 135, 135, 0, 0, 0 
Router 31, 127, 120, 0, 0, 0 
Router 32, 127, 104, 0, 0, 127 
Router 33, 0, 88, 143, 0, 0 
Router 34, 135, 72, 24, 0, 0 
Router 35, 0, 0, 0, 0, 56 
Quantum 117
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 127, 0, 0, 0, 0 
Router 2, 8, 104, 0, 0, 0 
Router 3, 127, 0, 0, 88, 0 
Router 4, 127, 0, 0, 0, 0 
Router 5, 127, 0, 0, 0, 0 
Router 6, 0, 0, 0, 56, 0 
Router 7, 0, 0, 72, 135, 135 
Router 8, 0, 0, 223, 0, 8 
Router 9, 0, 0, 239, 72, 135 
Router 10, 135, 0, 255, 0, 127 
Router 11, 8, 0, 135, 0, 135 
Router 12, 0, 0, 0, 40, 0 
Router 13, 0, 0, 0, 135, 135 
Router 14, 0, 0, 0, 0, 8 
Router 15, 0, 0, 0, 56, 135 
Router 16, 0, 0, 0, 0, 270 
Router 17, 0, 0, 0, 0, 127 
Router 18, 0, 0, 0, 24, 0 
Router 19, 0, 0, 0, 135, 135 
Router 20, 0, 0, 0, 0, 8 
Router 21, 0, 0, 0, 40, 135 
Router 22, 0, 0, 0, 0, 270 
Router 23, 0, 0, 0, 0, 111 
Router 24, 8, 0, 0, 0, 0 
Router 25, 135, 135, 0, 0, 135 
Router 26, 0, 135, 0, 0, 8 
Router 27, 0, 135, 0, 24, 135 
Router 28, 0, 0, 0, 0, 270 
Router 29, 0, 0, 0, 0, 95 
Router 30, 0, 0, 0, 0, 0 
Router 31, 0, 150, 0, 0, 135 
Router 32, 0, 301, 135, 0, 8 
Router 33, 8, 182, 127, 0, 135 
Router 34, 0, 63, 111, 0, 135 
Router 35, 0, 0, 0, 0, 79 
Quantum 118
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 88, 0 
Router 1, 8, 16, 104, 8, 0 
Router 2, 0, 0, 128, 135, 0 
Router 3, 135, 0, 278, 0, 0 
Router 4, 8, 0, 143, 0, 0 
Router 5, 8, 0, 135, 0, 0 
Router 6, 0, 0, 0, 151, 0 
Router 7, 0, 0, 63, 143, 0 
Router 8, 0, 0, 182, 135, 0 
Router 9, 0, 0, 166, 0, 135 
Router 10, 135, 0, 150, 0, 8 
Router 11, 127, 0, 0, 0, 0 
Router 12, 0, 0, 0, 151, 0 
Router 13, 0, 0, 0, 143, 0 
Router 14, 0, 0, 0, 135, 0 
Router 15, 0, 0, 0, 0, 135 
Router 16, 0, 0, 0, 0, 135 
Router 17, 0, 0, 0, 0, 135 
Router 18, 0, 0, 0, 151, 0 
Router 19, 0, 0, 0, 143, 0 
Router 20, 0, 0, 0, 135, 0 
Router 21, 0, 0, 0, 0, 135 
Router 22, 0, 0, 0, 0, 135 
Router 23, 0, 0, 0, 0, 135 
Router 24, 127, 135, 0, 24, 0 
Router 25, 135, 270, 0, 8, 0 
Router 26, 0, 270, 0, 135, 0 
Router 27, 0, 270, 0, 0, 135 
Router 28, 0, 135, 0, 0, 135 
Router 29, 0, 0, 0, 0, 135 
Router 30, 8, 0, 0, 0, 0 
Router 31, 8, 0, 0, 0, 0 
Router 32, 135, 135, 0, 0, 0 
Router 33, 0, 0, 0, 0, 135 
Router 34, 0, 0, 0, 0, 0 
Router 35, 0, 0, 0, 0, 0 
Quantum 119
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 47, 0 
Router 1, 0, 0, 31, 127, 0 
Router 2, 0, 0, 142, 135, 0 
Router 3, 135, 0, 262, 0, 0 
Router 4, 127, 0, 127, 0, 0 
Router 5, 127, 0, 0, 0, 0 
Router 6, 0, 0, 0, 119, 0 
Router 7, 0, 0, 72, 127, 0 
Router 8, 0, 0, 88, 135, 0 
Router 9, 0, 0, 104, 0, 135 
Router 10, 8, 0, 120, 0, 135 
Router 11, 8, 0, 135, 0, 135 
Router 12, 0, 0, 0, 119, 0 
Router 13, 0, 0, 0, 127, 0 
Router 14, 0, 0, 0, 135, 0 
Router 15, 0, 0, 0, 0, 135 
Router 16, 0, 0, 0, 0, 135 
Router 17, 0, 0, 0, 0, 135 
Router 18, 0, 0, 0, 119, 0 
Router 19, 0, 0, 0, 127, 0 
Router 20, 0, 0, 0, 135, 0 
Router 21, 0, 0, 0, 0, 135 
Router 22, 0, 0, 0, 0, 135 
Router 23, 0, 0, 0, 0, 135 
Router 24, 8, 0, 0, 111, 0 
Router 25, 0, 0, 0, 127, 0 
Router 26, 0, 0, 0, 135, 0 
Router 27, 0, 0, 0, 0, 135 
Router 28, 0, 0, 0, 0, 135 
Router 29, 0, 0, 0, 0, 135 
Router 30, 127, 135, 0, 0, 0 
Router 31, 127, 270, 0, 0, 0 
Router 32, 135, 405, 0, 0, 0 
Router 33, 0, 270, 0, 0, 135 
Router 34, 0, 135, 0, 0, 135 
Router 35, 0, 0, 0, 0, 135 
Quantum 120
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 0, 0 
Router 1, 0, 0, 0, 88, 0 
Router 2, 0, 0, 104, 135, 0 
Router 3, 135, 0, 255, 0, 0 
Router 4, 8, 0, 136, 0, 0 
Router 5, 8, 0, 17, 0, 0 
Router 6, 0, 0, 0, 79, 0 
Router 7, 0, 0, 63, 199, 0 
Router 8, 0, 0, 174, 135, 0 
Router 9, 0, 0, 158, 0, 135 
Router 10, 0, 0, 142, 0, 0 
Router 11, 127, 0, 0, 0, 0 
Router 12, 0, 0, 0, 95, 0 
Router 13, 0, 0, 0, 183, 0 
Router 14, 0, 0, 0, 135, 0 
Router 15, 0, 0, 0, 0, 135 
Router 16, 0, 0, 0, 0, 0 
Router 17, 0, 0, 0, 0, 135 
Router 18, 0, 0, 0, 111, 0 
Router 19, 0, 0, 0, 167, 0 
Router 20, 0, 0, 0, 135, 0 
Router 21, 0, 0, 0, 0, 135 
Router 22, 0, 0, 0, 0, 0 
Router 23, 0, 0, 0, 0, 135 
Router 24, 127, 135, 0, 0, 0 
Router 25, 127, 135, 0, 24, 0 
Router 26, 0, 135, 0, 135, 0 
Router 27, 0, 135, 0, 0, 135 
Router 28, 0, 135, 0, 0, 0 
Router 29, 0, 0, 0, 0, 135 
Router 30, 0, 0, 0, 0, 0 
Router 31, 8, 0, 0, 0, 0 
Router 32, 135, 135, 0, 0, 0 
Router 33, 0, 0, 0, 0, 135 
Router 34, 0, 0, 0, 0, 0 
Router 35, 0, 0, 0, 0, 0 
Quantum 121
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 88, 0 
Router 1, 0, 0, 104, 47, 0 
Router 2, 0, 0, 151, 135, 0 
Router 3, 135, 0, 285, 0, 0 
Router 4, 127, 0, 134, 0, 0 
Router 5, 0, 0, 118, 0, 0 
Router 6, 0, 0, 0, 207, 0 
Router 7, 0, 0, 135, 63, 0 
Router 8, 0, 0, 135, 135, 0 
Router 9, 0, 0, 135, 0, 135 
Router 10, 0, 0, 135, 0, 135 
Router 11, 135, 0, 135, 0, 0 
Router 12, 0, 0, 0, 191, 0 
Router 13, 0, 0, 0, 79, 0 
Router 14, 0, 0, 0, 135, 0 
Router 15, 0, 0, 0, 0, 135 
Router 16, 0, 0, 0, 0, 135 
Router 17, 0, 0, 0, 0, 135 
Router 18, 0, 0, 0, 175, 0 
Router 19, 0, 0, 0, 95, 0 
Router 20, 0, 0, 0, 135, 0 
Router 21, 0, 0, 0, 0, 135 
Router 22, 0, 0, 0, 0, 135 
Router 23, 0, 0, 0, 0, 135 
Router 24, 135, 135, 0, 24, 0 
Router 25, 0, 135, 0, 111, 0 
Router 26, 0, 135, 0, 135, 0 
Router 27, 0, 135, 0, 0, 135 
Router 28, 0, 135, 0, 0, 135 
Router 29, 0, 0, 0, 0, 135 
Router 30, 8, 0, 0, 0, 0 
Router 31, 127, 135, 0, 0, 0 
Router 32, 135, 270, 0, 0, 0 
Router 33, 0, 135, 0, 0, 135 
Router 34, 0, 0, 0, 0, 135 
Router 35, 0, 0, 0, 0, 0 
Quantum 122
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 47, 0 
Router 1, 0, 0, 31, 135, 0 
Router 2, 0, 0, 150, 135, 0 
Router 3, 135, 0, 270, 0, 0 
Router 4, 8, 0, 135, 0, 0 
Router 5, 127, 0, 0, 0, 0 
Router 6, 0, 0, 0, 119, 0 
Router 7, 0, 0, 72, 135, 0 
Router 8, 0, 0, 88, 135, 0 
Router 9, 0, 0, 104, 0, 135 
Router 10, 0, 0, 120, 0, 0 
Router 11, 8, 0, 135, 0, 135 
Router 12, 0, 0, 0, 119, 0 
Router 13, 0, 0, 0, 135, 0 
Router 14, 0, 0, 0, 135, 0 
Router 15, 0, 0, 0, 0, 135 
Router 16, 0, 0, 0, 0, 0 
Router 17, 0, 0, 0, 0, 135 
Router 18, 0, 0, 0, 119, 0 
Router 19, 0, 0, 0, 135, 0 
Router 20, 0, 0, 0, 135, 0 
Router 21, 0, 0, 0, 0, 135 
Router 22, 0, 0, 0, 0, 0 
Router 23, 0, 0, 0, 0, 135 
Router 24, 8, 0, 0, 111, 0 
Router 25, 0, 0, 0, 135, 0 
Router 26, 0, 0, 0, 135, 0 
Router 27, 0, 0, 0, 0, 135 
Router 28, 0, 0, 0, 0, 0 
Router 29, 0, 0, 0, 0, 135 
Router 30, 127, 135, 0, 0, 0 
Router 31, 135, 135, 0, 0, 0 
Router 32, 135, 270, 0, 0, 0 
Router 33, 0, 135, 0, 0, 135 
Router 34, 0, 135, 0, 0, 0 
Router 35, 0, 0, 0, 0, 135 
Quantum 123
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 88, 0 
Router 1, 0, 0, 104, 0, 0 
Router 2, 0, 0, 120, 135, 0 
Router 3, 135, 0, 270, 0, 0 
Router 4, 127, 0, 135, 0, 0 
Router 5, 8, 0, 135, 0, 0 
Router 6, 0, 0, 0, 151, 0 
Router 7, 0, 0, 63, 0, 0 
Router 8, 0, 0, 47, 135, 0 
Router 9, 0, 0, 31, 0, 135 
Router 10, 0, 0, 15, 0, 135 
Router 11, 127, 0, 0, 0, 0 
Router 12, 0, 0, 0, 151, 0 
Router 13, 0, 0, 0, 0, 0 
Router 14, 0, 0, 0, 135, 0 
Router 15, 0, 0, 0, 0, 135 
Router 16, 0, 0, 0, 0, 135 
Router 17, 0, 0, 0, 0, 135 
Router 18, 0, 0, 0, 151, 0 
Router 19, 0, 0, 0, 0, 0 
Router 20, 0, 0, 0, 135, 0 
Router 21, 0, 0, 0, 0, 135 
Router 22, 0, 0, 0, 0, 135 
Router 23, 0, 0, 0, 0, 135 
Router 24, 127, 135, 0, 24, 0 
Router 25, 0, 135, 0, 0, 0 
Router 26, 0, 135, 0, 135, 0 
Router 27, 0, 135, 0, 0, 135 
Router 28, 0, 135, 0, 0, 135 
Router 29, 0, 0, 0, 0, 135 
Router 30, 8, 0, 0, 0, 0 
Router 31, 0, 135, 0, 0, 0 
Router 32, 135, 270, 0, 0, 0 
Router 33, 0, 135, 0, 0, 135 
Router 34, 0, 0, 0, 0, 135 
Router 35, 0, 0, 0, 0, 0 
Quantum 124
Routers , LOCAL , EAST , WEST , NORTH , SOUTH 
Router 0, 0, 0, 0, 47, 0 
Router 1, 0, 0, 31, 135, 0 
Router 2, 0, 0, 150, 135, 0 
Router 3, 135, 0, 270, 0, 0 
Router 4, 8, 0, 135, 0, 0 
