Quantum 1
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 19 ; 0 ; 0 ; 0; 262; 135 
Router 20 ; 0 ; 0 ; 0; 262; 159 
Router 21 ; 0 ; 0 ; 0; 262; 135 
Router 22 ; 0 ; 0 ; 0; 262; 135 
Router 23 ; 0 ; 0 ; 0; 262; 159 
Router 24 ; 135 ; 135 ; 0; 135; 135 
Router 25 ; 135 ; 270 ; 135; 127; 135 
Router 26 ; 135 ; 405 ; 270; 127; 175 
Router 27 ; 135 ; 270 ; 405; 127; 135 
Router 28 ; 135 ; 135 ; 270; 127; 135 
Router 29 ; 135 ; 0 ; 135; 127; 175 
Router 30 ; 135 ; 135 ; 0; 0; 0 
Router 31 ; 127 ; 120 ; 0; 0; 0 
Router 32 ; 127 ; 104 ; 0; 0; 56 
Router 33 ; 127 ; 88 ; 72; 0; 0 
Router 34 ; 127 ; 72 ; 16; 0; 0 
Router 35 ; 127 ; 0 ; 16; 0; 56 
Quantum 84
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 127 ; 0 ; 0; 0; 0 
Router 1 ; 127 ; 0 ; 0; 0; 0 
Router 2 ; 127 ; 0 ; 0; 0; 0 
Router 3 ; 127 ; 0 ; 0; 0; 0 
Router 4 ; 127 ; 0 ; 0; 0; 0 
Router 5 ; 127 ; 0 ; 0; 0; 0 
Router 6 ; 135 ; 135 ; 0; 135; 127 
Router 7 ; 135 ; 270 ; 135; 135; 127 
Router 8 ; 135 ; 405 ; 270; 135; 127 
Router 9 ; 135 ; 270 ; 405; 135; 127 
Router 10 ; 135 ; 135 ; 270; 135; 127 
Router 11 ; 135 ; 0 ; 135; 135; 135 
Router 12 ; 0 ; 0 ; 0; 135; 270 
Router 13 ; 0 ; 0 ; 0; 135; 270 
Router 14 ; 0 ; 0 ; 0; 135; 262 
Router 15 ; 0 ; 0 ; 0; 135; 270 
Router 16 ; 0 ; 0 ; 0; 135; 270 
Router 17 ; 0 ; 0 ; 0; 135; 262 
Router 18 ; 0 ; 0 ; 0; 135; 270 
Router 19 ; 0 ; 0 ; 0; 135; 270 
Router 20 ; 0 ; 0 ; 0; 135; 246 
Router 21 ; 0 ; 0 ; 0; 135; 270 
Router 22 ; 0 ; 0 ; 0; 135; 270 
Router 23 ; 0 ; 0 ; 0; 135; 246 
Router 24 ; 135 ; 135 ; 0; 0; 270 
Router 25 ; 135 ; 270 ; 135; 0; 270 
Router 26 ; 135 ; 405 ; 270; 0; 230 
Router 27 ; 135 ; 270 ; 405; 0; 270 
Router 28 ; 135 ; 135 ; 270; 0; 270 
Router 29 ; 135 ; 0 ; 135; 0; 230 
Router 30 ; 0 ; 0 ; 0; 0; 135 
Router 31 ; 0 ; 150 ; 135; 0; 135 
Router 32 ; 0 ; 301 ; 270; 0; 79 
Router 33 ; 0 ; 182 ; 333; 0; 135 
Router 34 ; 0 ; 63 ; 254; 0; 135 
Router 35 ; 0 ; 0 ; 119; 0; 79 
Quantum 85
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 8 ; 8 ; 0; 135; 0 
Router 1 ; 8 ; 16 ; 135; 8; 0 
Router 2 ; 8 ; 24 ; 143; 8; 0 
Router 3 ; 8 ; 16 ; 151; 8; 0 
Router 4 ; 8 ; 8 ; 143; 8; 0 
Router 5 ; 8 ; 0 ; 135; 8; 0 
Router 6 ; 135 ; 135 ; 0; 270; 8 
Router 7 ; 135 ; 270 ; 135; 143; 8 
Router 8 ; 135 ; 405 ; 270; 143; 8 
Router 9 ; 135 ; 270 ; 405; 143; 8 
Router 10 ; 135 ; 135 ; 270; 143; 8 
Router 11 ; 135 ; 0 ; 135; 143; 0 
Router 12 ; 0 ; 0 ; 0; 270; 135 
Router 13 ; 0 ; 0 ; 0; 143; 135 
Router 14 ; 0 ; 0 ; 0; 143; 135 
Router 15 ; 0 ; 0 ; 0; 143; 135 
Router 16 ; 0 ; 0 ; 0; 143; 135 
Router 17 ; 0 ; 0 ; 0; 143; 143 
Router 18 ; 0 ; 0 ; 0; 270; 135 
Router 19 ; 0 ; 0 ; 0; 143; 135 
Router 20 ; 0 ; 0 ; 0; 143; 135 
Router 21 ; 0 ; 0 ; 0; 143; 135 
Router 22 ; 0 ; 0 ; 0; 143; 135 
Router 23 ; 0 ; 0 ; 0; 143; 159 
Router 24 ; 135 ; 135 ; 0; 135; 135 
Router 25 ; 135 ; 270 ; 135; 8; 135 
Router 26 ; 135 ; 405 ; 270; 8; 135 
Router 27 ; 135 ; 270 ; 405; 8; 135 
Router 28 ; 135 ; 135 ; 270; 8; 135 
Router 29 ; 135 ; 0 ; 135; 8; 175 
Router 30 ; 135 ; 135 ; 0; 0; 0 
Router 31 ; 8 ; 120 ; 0; 0; 0 
Router 32 ; 8 ; 104 ; 0; 0; 0 
Router 33 ; 8 ; 88 ; 0; 0; 0 
Router 34 ; 8 ; 72 ; 0; 0; 0 
Router 35 ; 8 ; 0 ; 0; 0; 56 
Quantum 86
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 127 ; 127 ; 0; 0; 0 
Router 1 ; 127 ; 254 ; 0; 127; 0 
Router 2 ; 127 ; 381 ; 127; 127; 0 
Router 3 ; 127 ; 254 ; 254; 127; 0 
Router 4 ; 127 ; 127 ; 127; 127; 0 
Router 5 ; 127 ; 0 ; 0; 127; 0 
Router 6 ; 8 ; 0 ; 0; 0; 135 
Router 7 ; 8 ; 0 ; 0; 127; 135 
Router 8 ; 8 ; 0 ; 0; 127; 135 
Router 9 ; 8 ; 0 ; 0; 127; 135 
Router 10 ; 8 ; 0 ; 0; 127; 135 
Router 11 ; 8 ; 0 ; 0; 127; 135 
Router 12 ; 0 ; 0 ; 0; 0; 135 
Router 13 ; 0 ; 0 ; 0; 127; 135 
Router 14 ; 0 ; 0 ; 0; 127; 135 
Router 15 ; 0 ; 0 ; 0; 127; 135 
Router 16 ; 0 ; 0 ; 0; 127; 135 
Router 17 ; 0 ; 0 ; 0; 127; 127 
Router 18 ; 0 ; 0 ; 0; 0; 135 
Router 19 ; 0 ; 0 ; 0; 127; 135 
Router 20 ; 0 ; 0 ; 0; 127; 135 
Router 21 ; 0 ; 0 ; 0; 127; 135 
Router 22 ; 0 ; 0 ; 0; 127; 135 
Router 23 ; 0 ; 0 ; 0; 127; 111 
Router 24 ; 0 ; 0 ; 0; 0; 135 
Router 25 ; 0 ; 0 ; 0; 127; 135 
Router 26 ; 0 ; 0 ; 0; 127; 135 
Router 27 ; 0 ; 0 ; 0; 127; 135 
Router 28 ; 0 ; 0 ; 0; 127; 135 
Router 29 ; 0 ; 0 ; 0; 127; 95 
Router 30 ; 0 ; 0 ; 0; 0; 135 
Router 31 ; 127 ; 150 ; 135; 0; 135 
Router 32 ; 127 ; 301 ; 270; 0; 135 
Router 33 ; 127 ; 182 ; 405; 0; 135 
Router 34 ; 127 ; 63 ; 270; 0; 135 
Router 35 ; 127 ; 0 ; 135; 0; 79 
Quantum 87
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 135 ; 135 ; 0; 135; 0 
Router 1 ; 135 ; 270 ; 135; 135; 0 
Router 2 ; 135 ; 405 ; 270; 135; 0 
Router 3 ; 135 ; 270 ; 405; 135; 0 
Router 4 ; 135 ; 135 ; 270; 135; 0 
Router 5 ; 135 ; 0 ; 135; 135; 0 
Router 6 ; 0 ; 127 ; 0; 262; 135 
Router 7 ; 0 ; 254 ; 127; 262; 135 
Router 8 ; 0 ; 381 ; 254; 262; 135 
Router 9 ; 0 ; 254 ; 381; 262; 135 
Router 10 ; 0 ; 127 ; 254; 262; 135 
Router 11 ; 0 ; 0 ; 127; 262; 135 
Router 12 ; 0 ; 0 ; 0; 262; 135 
Router 13 ; 0 ; 0 ; 0; 262; 135 
Router 14 ; 0 ; 0 ; 0; 262; 135 
Router 15 ; 0 ; 0 ; 0; 262; 135 
Router 16 ; 0 ; 0 ; 0; 262; 135 
Router 17 ; 0 ; 0 ; 0; 262; 135 
Router 18 ; 0 ; 0 ; 0; 262; 135 
Router 19 ; 0 ; 0 ; 0; 262; 135 
Router 20 ; 0 ; 0 ; 0; 262; 135 
Router 21 ; 0 ; 0 ; 0; 262; 135 
Router 22 ; 0 ; 0 ; 0; 262; 135 
Router 23 ; 0 ; 0 ; 0; 262; 135 
Router 24 ; 127 ; 0 ; 0; 135; 135 
Router 25 ; 127 ; 0 ; 0; 135; 135 
Router 26 ; 127 ; 0 ; 0; 135; 135 
Router 27 ; 127 ; 0 ; 0; 135; 135 
Router 28 ; 127 ; 0 ; 0; 135; 135 
Router 29 ; 127 ; 0 ; 0; 135; 135 
Router 30 ; 135 ; 135 ; 0; 0; 135 
Router 31 ; 135 ; 270 ; 135; 0; 135 
Router 32 ; 135 ; 405 ; 270; 0; 135 
Router 33 ; 135 ; 270 ; 405; 0; 135 
Router 34 ; 135 ; 135 ; 270; 0; 135 
Router 35 ; 135 ; 0 ; 135; 0; 135 
Quantum 88
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 135 ; 135 ; 0; 135; 0 
Router 1 ; 135 ; 270 ; 135; 135; 0 
Router 2 ; 135 ; 405 ; 270; 135; 0 
Router 3 ; 135 ; 270 ; 405; 135; 0 
Router 4 ; 135 ; 135 ; 270; 135; 0 
Router 5 ; 135 ; 0 ; 135; 135; 0 
Router 6 ; 0 ; 0 ; 0; 135; 135 
Router 7 ; 0 ; 0 ; 0; 135; 135 
Router 8 ; 0 ; 0 ; 0; 135; 135 
Router 9 ; 0 ; 0 ; 0; 135; 135 
Router 10 ; 0 ; 0 ; 0; 135; 135 
Router 11 ; 0 ; 0 ; 0; 135; 135 
Router 12 ; 0 ; 0 ; 0; 135; 135 
Router 13 ; 0 ; 0 ; 0; 135; 135 
Router 14 ; 0 ; 0 ; 0; 135; 135 
Router 15 ; 0 ; 0 ; 0; 135; 135 
Router 16 ; 0 ; 0 ; 0; 135; 135 
Router 17 ; 0 ; 0 ; 0; 135; 135 
Router 18 ; 0 ; 0 ; 0; 135; 135 
Router 19 ; 0 ; 0 ; 0; 135; 135 
Router 20 ; 0 ; 0 ; 0; 135; 135 
Router 21 ; 0 ; 0 ; 0; 135; 135 
Router 22 ; 0 ; 0 ; 0; 135; 135 
Router 23 ; 0 ; 0 ; 0; 135; 135 
Router 24 ; 0 ; 0 ; 0; 135; 135 
Router 25 ; 0 ; 0 ; 0; 135; 135 
Router 26 ; 0 ; 0 ; 0; 135; 135 
Router 27 ; 0 ; 0 ; 0; 135; 135 
Router 28 ; 0 ; 0 ; 0; 135; 135 
Router 29 ; 0 ; 0 ; 0; 135; 135 
Router 30 ; 135 ; 135 ; 0; 0; 135 
Router 31 ; 135 ; 270 ; 135; 0; 135 
Router 32 ; 135 ; 405 ; 270; 0; 135 
Router 33 ; 135 ; 270 ; 405; 0; 135 
Router 34 ; 135 ; 135 ; 270; 0; 135 
Router 35 ; 135 ; 0 ; 135; 0; 135 
Quantum 89
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 135 ; 135 ; 0; 135; 0 
Router 1 ; 135 ; 270 ; 135; 135; 0 
Router 2 ; 135 ; 405 ; 270; 135; 0 
Router 3 ; 135 ; 270 ; 405; 135; 0 
Router 4 ; 135 ; 135 ; 270; 135; 0 
Router 5 ; 135 ; 0 ; 135; 135; 0 
Router 6 ; 0 ; 0 ; 0; 135; 135 
Router 7 ; 0 ; 0 ; 0; 135; 135 
Router 8 ; 0 ; 0 ; 0; 135; 135 
Router 9 ; 0 ; 0 ; 0; 135; 135 
Router 10 ; 0 ; 0 ; 0; 135; 135 
Router 11 ; 0 ; 0 ; 0; 135; 135 
Router 12 ; 0 ; 0 ; 0; 135; 135 
Router 13 ; 0 ; 0 ; 0; 135; 135 
Router 14 ; 0 ; 0 ; 0; 135; 135 
Router 15 ; 0 ; 0 ; 0; 135; 135 
Router 16 ; 0 ; 0 ; 0; 135; 135 
Router 17 ; 0 ; 0 ; 0; 135; 135 
Router 18 ; 0 ; 0 ; 0; 135; 135 
Router 19 ; 0 ; 0 ; 0; 135; 135 
Router 20 ; 0 ; 0 ; 0; 135; 135 
Router 21 ; 0 ; 0 ; 0; 135; 135 
Router 22 ; 0 ; 0 ; 0; 135; 135 
Router 23 ; 0 ; 0 ; 0; 135; 135 
Router 24 ; 0 ; 0 ; 0; 135; 135 
Router 25 ; 0 ; 0 ; 0; 135; 135 
Router 26 ; 0 ; 0 ; 0; 135; 135 
Router 27 ; 0 ; 0 ; 0; 135; 135 
Router 28 ; 0 ; 0 ; 0; 135; 135 
Router 29 ; 0 ; 0 ; 0; 135; 135 
Router 30 ; 135 ; 135 ; 0; 0; 135 
Router 31 ; 135 ; 270 ; 135; 0; 135 
Router 32 ; 135 ; 405 ; 270; 0; 135 
Router 33 ; 135 ; 270 ; 405; 0; 135 
Router 34 ; 135 ; 135 ; 270; 0; 135 
Router 35 ; 135 ; 0 ; 135; 0; 135 
Quantum 90
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 135 ; 135 ; 0; 135; 0 
Router 1 ; 135 ; 270 ; 135; 135; 0 
Router 2 ; 135 ; 405 ; 270; 135; 0 
Router 3 ; 135 ; 270 ; 405; 135; 0 
Router 4 ; 135 ; 135 ; 270; 135; 0 
Router 5 ; 135 ; 0 ; 135; 135; 0 
Router 6 ; 0 ; 0 ; 0; 135; 135 
Router 7 ; 0 ; 0 ; 0; 135; 135 
Router 8 ; 0 ; 0 ; 0; 135; 135 
Router 9 ; 0 ; 0 ; 0; 135; 135 
Router 10 ; 0 ; 0 ; 0; 135; 135 
Router 11 ; 0 ; 0 ; 0; 135; 135 
Router 12 ; 0 ; 0 ; 0; 135; 135 
Router 13 ; 0 ; 0 ; 0; 135; 135 
Router 14 ; 0 ; 0 ; 0; 135; 135 
Router 15 ; 0 ; 0 ; 0; 135; 135 
Router 16 ; 0 ; 0 ; 0; 135; 135 
Router 17 ; 0 ; 0 ; 0; 135; 135 
Router 18 ; 0 ; 0 ; 0; 135; 135 
Router 19 ; 0 ; 0 ; 0; 135; 135 
Router 20 ; 0 ; 0 ; 0; 135; 135 
Router 21 ; 0 ; 0 ; 0; 135; 135 
Router 22 ; 0 ; 0 ; 0; 135; 135 
Router 23 ; 0 ; 0 ; 0; 135; 135 
Router 24 ; 0 ; 0 ; 0; 135; 135 
Router 25 ; 0 ; 0 ; 0; 135; 135 
Router 26 ; 0 ; 0 ; 0; 135; 135 
Router 27 ; 0 ; 0 ; 0; 135; 135 
Router 28 ; 0 ; 0 ; 0; 135; 135 
Router 29 ; 0 ; 0 ; 0; 135; 135 
Router 30 ; 135 ; 135 ; 0; 0; 135 
Router 31 ; 135 ; 270 ; 135; 0; 135 
Router 32 ; 135 ; 405 ; 270; 0; 135 
Router 33 ; 135 ; 270 ; 405; 0; 135 
Router 34 ; 135 ; 135 ; 270; 0; 135 
Router 35 ; 135 ; 0 ; 135; 0; 135 
Quantum 91
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 135 ; 135 ; 0; 135; 0 
Router 1 ; 135 ; 270 ; 135; 135; 0 
Router 2 ; 135 ; 405 ; 270; 135; 0 
Router 3 ; 135 ; 270 ; 405; 135; 0 
Router 4 ; 135 ; 135 ; 270; 135; 0 
Router 5 ; 135 ; 0 ; 135; 135; 0 
Router 6 ; 0 ; 0 ; 0; 135; 135 
Router 7 ; 0 ; 0 ; 0; 135; 135 
Router 8 ; 0 ; 0 ; 0; 135; 135 
Router 9 ; 0 ; 0 ; 0; 135; 135 
Router 10 ; 0 ; 0 ; 0; 135; 135 
Router 11 ; 0 ; 0 ; 0; 135; 135 
Router 12 ; 0 ; 0 ; 0; 135; 135 
Router 13 ; 0 ; 0 ; 0; 135; 135 
Router 14 ; 0 ; 0 ; 0; 135; 135 
Router 15 ; 0 ; 0 ; 0; 135; 135 
Router 16 ; 0 ; 0 ; 0; 135; 135 
Router 17 ; 0 ; 0 ; 0; 135; 135 
Router 18 ; 0 ; 0 ; 0; 135; 135 
Router 19 ; 0 ; 0 ; 0; 135; 135 
Router 20 ; 0 ; 0 ; 0; 135; 135 
Router 21 ; 0 ; 0 ; 0; 135; 135 
Router 22 ; 0 ; 0 ; 0; 135; 135 
Router 23 ; 0 ; 0 ; 0; 135; 135 
Router 24 ; 0 ; 0 ; 0; 135; 135 
Router 25 ; 0 ; 0 ; 0; 135; 135 
Router 26 ; 0 ; 0 ; 0; 135; 135 
Router 27 ; 0 ; 0 ; 0; 135; 135 
Router 28 ; 0 ; 0 ; 0; 135; 135 
Router 29 ; 0 ; 0 ; 0; 135; 135 
Router 30 ; 135 ; 135 ; 0; 0; 135 
Router 31 ; 135 ; 270 ; 135; 0; 135 
Router 32 ; 135 ; 405 ; 270; 0; 135 
Router 33 ; 135 ; 270 ; 405; 0; 135 
Router 34 ; 135 ; 135 ; 270; 0; 135 
Router 35 ; 135 ; 0 ; 135; 0; 135 
Quantum 92
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 135 ; 135 ; 0; 135; 0 
Router 1 ; 135 ; 270 ; 135; 135; 0 
Router 2 ; 135 ; 405 ; 270; 135; 0 
Router 3 ; 135 ; 270 ; 405; 135; 0 
Router 4 ; 135 ; 135 ; 270; 135; 0 
Router 5 ; 135 ; 0 ; 135; 135; 0 
Router 6 ; 0 ; 0 ; 0; 135; 135 
Router 7 ; 0 ; 0 ; 0; 135; 135 
Router 8 ; 0 ; 0 ; 0; 135; 135 
Router 9 ; 0 ; 0 ; 0; 135; 135 
Router 10 ; 0 ; 0 ; 0; 135; 135 
Router 11 ; 0 ; 0 ; 0; 135; 135 
Router 12 ; 0 ; 0 ; 0; 135; 135 
Router 13 ; 0 ; 0 ; 0; 135; 135 
Router 14 ; 0 ; 0 ; 0; 135; 135 
Router 15 ; 0 ; 0 ; 0; 135; 135 
Router 16 ; 0 ; 0 ; 0; 135; 135 
Router 17 ; 0 ; 0 ; 0; 135; 135 
Router 18 ; 0 ; 0 ; 0; 135; 135 
Router 19 ; 0 ; 0 ; 0; 135; 135 
Router 20 ; 0 ; 0 ; 0; 135; 135 
Router 21 ; 0 ; 0 ; 0; 135; 135 
Router 22 ; 0 ; 0 ; 0; 135; 135 
Router 23 ; 0 ; 0 ; 0; 135; 135 
Router 24 ; 0 ; 0 ; 0; 135; 135 
Router 25 ; 0 ; 0 ; 0; 135; 135 
Router 26 ; 0 ; 0 ; 0; 135; 135 
Router 27 ; 0 ; 0 ; 0; 135; 135 
Router 28 ; 0 ; 0 ; 0; 135; 135 
Router 29 ; 0 ; 0 ; 0; 135; 135 
Router 30 ; 135 ; 135 ; 0; 0; 135 
Router 31 ; 135 ; 270 ; 135; 0; 135 
Router 32 ; 135 ; 405 ; 270; 0; 135 
Router 33 ; 135 ; 270 ; 405; 0; 135 
Router 34 ; 135 ; 135 ; 270; 0; 135 
Router 35 ; 135 ; 0 ; 135; 0; 135 
Quantum 93
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 135 ; 135 ; 0; 135; 0 
Router 1 ; 135 ; 270 ; 135; 135; 0 
Router 2 ; 135 ; 405 ; 270; 135; 0 
Router 3 ; 135 ; 270 ; 405; 135; 0 
Router 4 ; 135 ; 135 ; 270; 135; 0 
Router 5 ; 135 ; 0 ; 135; 135; 0 
Router 6 ; 0 ; 0 ; 0; 135; 135 
Router 7 ; 0 ; 0 ; 0; 135; 135 
Router 8 ; 0 ; 0 ; 0; 135; 135 
Router 9 ; 0 ; 0 ; 0; 135; 135 
Router 10 ; 0 ; 0 ; 0; 135; 135 
Router 11 ; 0 ; 0 ; 0; 135; 135 
Router 12 ; 0 ; 0 ; 0; 135; 135 
Router 13 ; 0 ; 0 ; 0; 135; 135 
Router 14 ; 0 ; 0 ; 0; 135; 135 
Router 15 ; 0 ; 0 ; 0; 135; 135 
Router 16 ; 0 ; 0 ; 0; 135; 135 
Router 17 ; 0 ; 0 ; 0; 135; 135 
Router 18 ; 0 ; 0 ; 0; 135; 135 
Router 19 ; 0 ; 0 ; 0; 135; 135 
Router 20 ; 0 ; 0 ; 0; 135; 135 
Router 21 ; 0 ; 0 ; 0; 135; 135 
Router 22 ; 0 ; 0 ; 0; 135; 135 
Router 23 ; 0 ; 0 ; 0; 135; 135 
Router 24 ; 0 ; 0 ; 0; 135; 135 
Router 25 ; 0 ; 0 ; 0; 135; 135 
Router 26 ; 0 ; 0 ; 0; 135; 135 
Router 27 ; 0 ; 0 ; 0; 135; 135 
Router 28 ; 0 ; 0 ; 0; 135; 135 
Router 29 ; 0 ; 0 ; 0; 135; 135 
Router 30 ; 135 ; 135 ; 0; 0; 135 
Router 31 ; 135 ; 270 ; 135; 0; 135 
Router 32 ; 135 ; 405 ; 270; 0; 135 
Router 33 ; 135 ; 270 ; 405; 0; 135 
Router 34 ; 135 ; 135 ; 270; 0; 135 
Router 35 ; 135 ; 0 ; 135; 0; 135 
Quantum 94
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 135 ; 135 ; 0; 135; 0 
Router 1 ; 135 ; 270 ; 135; 135; 0 
Router 2 ; 135 ; 405 ; 270; 135; 0 
Router 3 ; 135 ; 270 ; 405; 135; 0 
Router 4 ; 135 ; 135 ; 270; 135; 0 
Router 5 ; 135 ; 0 ; 135; 135; 0 
Router 6 ; 0 ; 0 ; 0; 135; 135 
Router 7 ; 0 ; 0 ; 0; 135; 135 
Router 8 ; 0 ; 0 ; 0; 135; 135 
Router 9 ; 0 ; 0 ; 0; 135; 135 
Router 10 ; 0 ; 0 ; 0; 135; 135 
Router 11 ; 0 ; 0 ; 0; 135; 135 
Router 12 ; 0 ; 0 ; 0; 135; 135 
Router 13 ; 0 ; 0 ; 0; 135; 135 
Router 14 ; 0 ; 0 ; 0; 135; 135 
Router 15 ; 0 ; 0 ; 0; 135; 135 
Router 16 ; 0 ; 0 ; 0; 135; 135 
Router 17 ; 0 ; 0 ; 0; 135; 135 
Router 18 ; 0 ; 0 ; 0; 135; 135 
Router 19 ; 0 ; 0 ; 0; 135; 135 
Router 20 ; 0 ; 0 ; 0; 135; 135 
Router 21 ; 0 ; 0 ; 0; 135; 135 
Router 22 ; 0 ; 0 ; 0; 135; 135 
Router 23 ; 0 ; 0 ; 0; 135; 135 
Router 24 ; 0 ; 0 ; 0; 135; 135 
Router 25 ; 0 ; 0 ; 0; 135; 135 
Router 26 ; 0 ; 0 ; 0; 135; 135 
Router 27 ; 0 ; 0 ; 0; 135; 135 
Router 28 ; 0 ; 0 ; 0; 135; 135 
Router 29 ; 0 ; 0 ; 0; 135; 135 
Router 30 ; 135 ; 135 ; 0; 0; 135 
Router 31 ; 135 ; 270 ; 135; 0; 135 
Router 32 ; 135 ; 405 ; 270; 0; 135 
Router 33 ; 135 ; 270 ; 405; 0; 135 
Router 34 ; 135 ; 135 ; 270; 0; 135 
Router 35 ; 135 ; 0 ; 135; 0; 135 
Quantum 95
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 135 ; 135 ; 0; 135; 0 
Router 1 ; 135 ; 270 ; 135; 135; 0 
Router 2 ; 135 ; 405 ; 270; 135; 0 
Router 3 ; 135 ; 270 ; 405; 135; 0 
Router 4 ; 135 ; 135 ; 270; 135; 0 
Router 5 ; 135 ; 0 ; 135; 135; 0 
Router 6 ; 0 ; 0 ; 0; 135; 135 
Router 7 ; 0 ; 0 ; 0; 135; 135 
Router 8 ; 0 ; 0 ; 0; 135; 135 
Router 9 ; 0 ; 0 ; 0; 135; 135 
Router 10 ; 0 ; 0 ; 0; 135; 135 
Router 11 ; 0 ; 0 ; 0; 135; 135 
Router 12 ; 0 ; 0 ; 0; 135; 135 
Router 13 ; 0 ; 0 ; 0; 135; 135 
Router 14 ; 0 ; 0 ; 0; 135; 135 
Router 15 ; 0 ; 0 ; 0; 135; 135 
Router 16 ; 0 ; 0 ; 0; 135; 135 
Router 17 ; 0 ; 0 ; 0; 135; 135 
Router 18 ; 0 ; 0 ; 0; 135; 135 
Router 19 ; 0 ; 0 ; 0; 135; 135 
Router 20 ; 0 ; 0 ; 0; 135; 135 
Router 21 ; 0 ; 0 ; 0; 135; 135 
Router 22 ; 0 ; 0 ; 0; 135; 135 
Router 23 ; 0 ; 0 ; 0; 135; 135 
Router 24 ; 0 ; 0 ; 0; 135; 135 
Router 25 ; 0 ; 0 ; 0; 135; 135 
Router 26 ; 0 ; 0 ; 0; 135; 135 
Router 27 ; 0 ; 0 ; 0; 135; 135 
Router 28 ; 0 ; 0 ; 0; 135; 135 
Router 29 ; 0 ; 0 ; 0; 135; 135 
Router 30 ; 135 ; 135 ; 0; 0; 135 
Router 31 ; 135 ; 270 ; 135; 0; 135 
Router 32 ; 135 ; 405 ; 270; 0; 135 
Router 33 ; 135 ; 270 ; 405; 0; 135 
Router 34 ; 135 ; 135 ; 270; 0; 135 
Router 35 ; 135 ; 0 ; 135; 0; 135 
Quantum 96
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 135 ; 135 ; 0; 135; 0 
Router 1 ; 135 ; 270 ; 135; 135; 0 
Router 2 ; 135 ; 405 ; 270; 135; 0 
Router 3 ; 135 ; 270 ; 405; 135; 0 
Router 4 ; 135 ; 135 ; 270; 135; 0 
Router 5 ; 135 ; 0 ; 135; 135; 0 
Router 6 ; 0 ; 0 ; 0; 135; 135 
Router 7 ; 0 ; 0 ; 0; 135; 135 
Router 8 ; 0 ; 0 ; 0; 135; 135 
Router 9 ; 0 ; 0 ; 0; 135; 135 
Router 10 ; 0 ; 0 ; 0; 135; 135 
Router 11 ; 0 ; 0 ; 0; 135; 135 
Router 12 ; 0 ; 0 ; 0; 135; 135 
Router 13 ; 0 ; 0 ; 0; 135; 135 
Router 14 ; 0 ; 0 ; 0; 135; 135 
Router 15 ; 0 ; 0 ; 0; 135; 135 
Router 16 ; 0 ; 0 ; 0; 135; 135 
Router 17 ; 0 ; 0 ; 0; 135; 135 
Router 18 ; 0 ; 0 ; 0; 135; 135 
Router 19 ; 0 ; 0 ; 0; 135; 135 
Router 20 ; 0 ; 0 ; 0; 135; 135 
Router 21 ; 0 ; 0 ; 0; 135; 135 
Router 22 ; 0 ; 0 ; 0; 135; 135 
Router 23 ; 0 ; 0 ; 0; 135; 135 
Router 24 ; 0 ; 0 ; 0; 135; 135 
Router 25 ; 0 ; 0 ; 0; 135; 135 
Router 26 ; 0 ; 0 ; 0; 135; 135 
Router 27 ; 0 ; 0 ; 0; 135; 135 
Router 28 ; 0 ; 0 ; 0; 135; 135 
Router 29 ; 0 ; 0 ; 0; 135; 135 
Router 30 ; 135 ; 135 ; 0; 0; 135 
Router 31 ; 135 ; 270 ; 135; 0; 135 
Router 32 ; 135 ; 405 ; 270; 0; 135 
Router 33 ; 135 ; 270 ; 405; 0; 135 
Router 34 ; 135 ; 135 ; 270; 0; 135 
Router 35 ; 135 ; 0 ; 135; 0; 135 
Quantum 97
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 135 ; 135 ; 0; 135; 0 
Router 1 ; 135 ; 270 ; 135; 135; 0 
Router 2 ; 135 ; 405 ; 270; 135; 0 
Router 3 ; 135 ; 270 ; 405; 135; 0 
Router 4 ; 135 ; 135 ; 270; 135; 0 
Router 5 ; 135 ; 0 ; 135; 135; 0 
Router 6 ; 0 ; 0 ; 0; 135; 135 
Router 7 ; 0 ; 0 ; 0; 135; 135 
Router 8 ; 0 ; 0 ; 0; 135; 135 
Router 9 ; 0 ; 0 ; 0; 135; 135 
