Quantum 0
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 72 ; 0 ; 0 ; 0; 0; 0 
Router 73 ; 0 ; 0 ; 0; 0; 0 
Router 74 ; 660 ; 48 ; 0; 0; 48 
Router 75 ; 660 ; 96 ; 48; 0; 48 
Router 76 ; 660 ; 96 ; 96; 0; 48 
Router 77 ; 0 ; 48 ; 96; 0; 48 
Router 78 ; 660 ; 0 ; 96; 0; 48 
Router 79 ; 792 ; 0 ; 48; 0; 48 
Router 80 ; 660 ; 0 ; 48; 0; 0 
Quantum 719
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 71 ; 0 ; 0; 8; 0 
Router 2 ; 40 ; 660 ; 0; 792; 0 
Router 3 ; 40 ; 1452 ; 792; 792; 0 
Router 4 ; 40 ; 1452 ; 1584; 792; 0 
Router 5 ; 40 ; 1452 ; 1584; 0; 0 
Router 6 ; 40 ; 660 ; 792; 792; 0 
Router 7 ; 40 ; 792 ; 0; 660; 0 
Router 8 ; 40 ; 0 ; 0; 1584; 0 
Router 9 ; 8 ; 0 ; 0; 135; 0 
Router 10 ; 79 ; 0 ; 0; 8; 71 
Router 11 ; 792 ; 40 ; 0; 792; 40 
Router 12 ; 0 ; 40 ; 0; 792; 40 
Router 13 ; 46 ; 40 ; 0; 808; 40 
Router 14 ; 46 ; 56 ; 0; 0; 40 
Router 15 ; 23 ; 64 ; 0; 792; 40 
Router 16 ; 46 ; 40 ; 0; 700; 40 
Router 17 ; 792 ; 0 ; 0; 832; 40 
Router 18 ; 143 ; 71 ; 0; 0; 8 
Router 19 ; 79 ; 0 ; 8; 0; 71 
Router 20 ; 0 ; 0 ; 0; 792; 832 
Router 21 ; 23 ; 8 ; 0; 792; 40 
Router 22 ; 46 ; 0 ; 0; 824; 86 
Router 23 ; 46 ; 8 ; 0; 0; 86 
Router 24 ; 23 ; 16 ; 92; 792; 63 
Router 25 ; 56 ; 0 ; 138; 660; 86 
Router 26 ; 0 ; 0 ; 0; 832; 0 
Router 27 ; 0 ; 0 ; 0; 792; 0 
Router 28 ; 0 ; 0 ; 792; 0; 0 
Router 29 ; 71 ; 0 ; 792; 871; 832 
Router 30 ; 79 ; 0 ; 863; 800; 63 
Router 31 ; 23 ; 0 ; 792; 832; 132 
Router 32 ; 0 ; 0 ; 792; 0; 40 
Router 33 ; 0 ; 0 ; 792; 792; 40 
Router 34 ; 0 ; 0 ; 792; 660; 40 
Router 35 ; 40 ; 0 ; 792; 832; 0 
Router 36 ; 792 ; 40 ; 0; 16; 0 
Router 37 ; 23 ; 40 ; 16; 0; 0 
Router 38 ; 79 ; 48 ; 0; 792; 903 
Router 39 ; 23 ; 56 ; 0; 800; 142 
Router 40 ; 56 ; 40 ; 46; 792; 155 
Router 41 ; 0 ; 40 ; 0; 0; 40 
Router 42 ; 71 ; 40 ; 0; 871; 40 
Router 43 ; 0 ; 40 ; 71; 660; 40 
Router 44 ; 79 ; 0 ; 71; 840; 40 
Router 45 ; 23 ; 0 ; 0; 40; 0 
Router 46 ; 46 ; 0 ; 16; 0; 23 
Router 47 ; 8 ; 135 ; 0; 792; 832 
Router 48 ; 143 ; 0 ; 8; 792; 111 
Router 49 ; 0 ; 0 ; 0; 792; 40 
Router 50 ; 71 ; 8 ; 0; 0; 40 
Router 51 ; 79 ; 8 ; 0; 800; 111 
Router 52 ; 8 ; 143 ; 0; 660; 40 
Router 53 ; 143 ; 0 ; 8; 832; 79 
Router 54 ; 56 ; 138 ; 0; 0; 23 
Router 55 ; 46 ; 0 ; 8; 23; 69 
Router 56 ; 0 ; 0 ; 0; 792; 832 
Router 57 ; 0 ; 0 ; 0; 792; 40 
Router 58 ; 71 ; 8 ; 0; 792; 40 
Router 59 ; 79 ; 0 ; 71; 8; 111 
Router 60 ; 79 ; 8 ; 71; 792; 40 
Router 61 ; 8 ; 135 ; 0; 739; 40 
Router 62 ; 143 ; 0 ; 79; 832; 0 
Router 63 ; 0 ; 0 ; 0; 0; 8 
Router 64 ; 23 ; 0 ; 8; 0; 0 
Router 65 ; 0 ; 0 ; 0; 792; 832 
Router 66 ; 0 ; 0 ; 792; 792; 40 
Router 67 ; 143 ; 79 ; 792; 792; 40 
Router 68 ; 8 ; 0 ; 927; 79; 111 
Router 69 ; 0 ; 0 ; 792; 792; 111 
Router 70 ; 79 ; 8 ; 863; 660; 40 
Router 71 ; 40 ; 0 ; 792; 792; 8 
Router 72 ; 0 ; 0 ; 0; 0; 0 
Router 73 ; 0 ; 0 ; 0; 0; 0 
Router 74 ; 792 ; 40 ; 0; 0; 40 
Router 75 ; 792 ; 80 ; 40; 0; 40 
Router 76 ; 792 ; 80 ; 80; 0; 48 
Router 77 ; 79 ; 40 ; 88; 0; 111 
Router 78 ; 792 ; 0 ; 80; 0; 40 
Router 79 ; 660 ; 0 ; 40; 0; 40 
Router 80 ; 792 ; 0 ; 40; 0; 0 
Quantum 720
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 0; 0 
Router 2 ; 40 ; 660 ; 0; 660; 0 
Router 3 ; 40 ; 1320 ; 660; 660; 0 
Router 4 ; 40 ; 1320 ; 1320; 660; 0 
Router 5 ; 40 ; 1320 ; 1320; 0; 0 
Router 6 ; 40 ; 660 ; 660; 660; 0 
Router 7 ; 40 ; 660 ; 0; 660; 0 
Router 8 ; 40 ; 0 ; 0; 1320; 0 
Router 9 ; 0 ; 0 ; 0; 0; 0 
Router 10 ; 0 ; 0 ; 0; 0; 0 
Router 11 ; 660 ; 40 ; 0; 660; 40 
Router 12 ; 0 ; 40 ; 0; 660; 40 
Router 13 ; 23 ; 40 ; 0; 668; 40 
Router 14 ; 23 ; 48 ; 0; 0; 40 
Router 15 ; 23 ; 56 ; 0; 660; 40 
Router 16 ; 23 ; 40 ; 0; 684; 40 
Router 17 ; 660 ; 0 ; 0; 700; 40 
Router 18 ; 0 ; 0 ; 0; 0; 0 
Router 19 ; 0 ; 0 ; 0; 0; 0 
Router 20 ; 0 ; 0 ; 0; 660; 700 
Router 21 ; 46 ; 8 ; 0; 660; 40 
Router 22 ; 23 ; 0 ; 0; 692; 63 
Router 23 ; 23 ; 16 ; 0; 0; 63 
Router 24 ; 46 ; 24 ; 46; 660; 63 
Router 25 ; 48 ; 0 ; 115; 660; 63 
Router 26 ; 0 ; 0 ; 0; 700; 0 
Router 27 ; 0 ; 0 ; 0; 660; 0 
Router 28 ; 0 ; 0 ; 660; 0; 0 
Router 29 ; 0 ; 0 ; 660; 660; 700 
Router 30 ; 0 ; 0 ; 660; 660; 86 
Router 31 ; 23 ; 0 ; 660; 700; 86 
Router 32 ; 0 ; 0 ; 660; 0; 40 
Router 33 ; 0 ; 0 ; 660; 660; 40 
Router 34 ; 0 ; 0 ; 660; 660; 40 
Router 35 ; 40 ; 0 ; 660; 700; 0 
Router 36 ; 660 ; 40 ; 0; 8; 0 
Router 37 ; 23 ; 40 ; 8; 0; 0 
Router 38 ; 0 ; 40 ; 0; 660; 700 
Router 39 ; 23 ; 48 ; 0; 660; 86 
Router 40 ; 48 ; 40 ; 69; 660; 109 
Router 41 ; 0 ; 40 ; 0; 0; 40 
Router 42 ; 0 ; 40 ; 0; 660; 40 
Router 43 ; 0 ; 40 ; 0; 660; 40 
Router 44 ; 0 ; 0 ; 0; 700; 40 
Router 45 ; 23 ; 0 ; 0; 24; 0 
Router 46 ; 23 ; 0 ; 8; 0; 23 
Router 47 ; 0 ; 0 ; 0; 660; 700 
Router 48 ; 0 ; 0 ; 0; 660; 40 
Router 49 ; 0 ; 0 ; 0; 660; 40 
Router 50 ; 0 ; 0 ; 0; 0; 40 
Router 51 ; 0 ; 0 ; 0; 660; 40 
Router 52 ; 0 ; 0 ; 0; 660; 40 
Router 53 ; 0 ; 0 ; 0; 700; 0 
Router 54 ; 48 ; 115 ; 0; 0; 23 
Router 55 ; 23 ; 0 ; 16; 46; 46 
Router 56 ; 0 ; 0 ; 0; 660; 700 
Router 57 ; 0 ; 0 ; 0; 660; 40 
Router 58 ; 0 ; 0 ; 0; 660; 40 
Router 59 ; 0 ; 0 ; 0; 0; 40 
Router 60 ; 0 ; 0 ; 0; 660; 40 
Router 61 ; 0 ; 0 ; 0; 660; 40 
Router 62 ; 0 ; 0 ; 0; 700; 0 
Router 63 ; 0 ; 0 ; 0; 0; 8 
Router 64 ; 46 ; 0 ; 8; 0; 0 
Router 65 ; 0 ; 0 ; 0; 660; 700 
Router 66 ; 0 ; 0 ; 660; 660; 40 
Router 67 ; 0 ; 0 ; 660; 660; 40 
Router 68 ; 0 ; 0 ; 660; 0; 40 
Router 69 ; 0 ; 0 ; 660; 660; 40 
Router 70 ; 0 ; 0 ; 660; 660; 40 
Router 71 ; 40 ; 0 ; 660; 660; 0 
Router 72 ; 0 ; 0 ; 0; 0; 0 
Router 73 ; 0 ; 0 ; 0; 0; 0 
Router 74 ; 660 ; 40 ; 0; 0; 40 
Router 75 ; 660 ; 80 ; 40; 0; 40 
Router 76 ; 660 ; 80 ; 80; 0; 40 
Router 77 ; 0 ; 40 ; 80; 0; 40 
Router 78 ; 660 ; 0 ; 80; 0; 40 
Router 79 ; 660 ; 0 ; 40; 0; 40 
Router 80 ; 660 ; 0 ; 40; 0; 0 
Quantum 721
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 71 ; 0 ; 0; 0; 0 
Router 2 ; 48 ; 660 ; 0; 660; 0 
Router 3 ; 48 ; 1320 ; 660; 660; 0 
Router 4 ; 48 ; 1320 ; 1320; 660; 0 
Router 5 ; 48 ; 1320 ; 1320; 0; 0 
Router 6 ; 48 ; 660 ; 660; 660; 0 
Router 7 ; 48 ; 660 ; 0; 660; 0 
Router 8 ; 48 ; 0 ; 0; 1320; 0 
Router 9 ; 8 ; 0 ; 0; 135; 0 
Router 10 ; 71 ; 0 ; 0; 0; 71 
Router 11 ; 660 ; 48 ; 0; 660; 48 
Router 12 ; 0 ; 48 ; 0; 660; 48 
Router 13 ; 23 ; 48 ; 0; 668; 48 
Router 14 ; 23 ; 56 ; 0; 0; 48 
Router 15 ; 46 ; 72 ; 0; 660; 48 
Router 16 ; 23 ; 48 ; 0; 692; 48 
Router 17 ; 660 ; 0 ; 0; 708; 48 
Router 18 ; 143 ; 71 ; 0; 0; 8 
Router 19 ; 71 ; 0 ; 8; 0; 71 
Router 20 ; 0 ; 0 ; 0; 660; 708 
Router 21 ; 23 ; 16 ; 0; 660; 48 
Router 22 ; 23 ; 0 ; 0; 692; 71 
Router 23 ; 23 ; 8 ; 0; 0; 71 
Router 24 ; 23 ; 24 ; 46; 660; 94 
Router 25 ; 56 ; 0 ; 115; 660; 71 
Router 26 ; 0 ; 0 ; 0; 708; 0 
Router 27 ; 0 ; 0 ; 0; 660; 0 
Router 28 ; 0 ; 0 ; 660; 0; 0 
Router 29 ; 71 ; 0 ; 660; 731; 708 
Router 30 ; 71 ; 0 ; 731; 668; 71 
Router 31 ; 46 ; 0 ; 660; 708; 94 
Router 32 ; 0 ; 0 ; 660; 0; 48 
Router 33 ; 0 ; 0 ; 660; 660; 48 
Router 34 ; 0 ; 0 ; 660; 660; 48 
Router 35 ; 48 ; 0 ; 660; 708; 0 
Router 36 ; 660 ; 48 ; 0; 8; 0 
Router 37 ; 23 ; 48 ; 8; 0; 0 
Router 38 ; 71 ; 48 ; 0; 660; 779 
Router 39 ; 23 ; 56 ; 0; 668; 142 
Router 40 ; 56 ; 48 ; 46; 660; 140 
Router 41 ; 0 ; 48 ; 0; 0; 48 
Router 42 ; 71 ; 48 ; 0; 731; 48 
Router 43 ; 0 ; 48 ; 71; 660; 48 
Router 44 ; 71 ; 0 ; 71; 716; 48 
Router 45 ; 46 ; 0 ; 0; 32; 0 
Router 46 ; 23 ; 0 ; 8; 0; 23 
Router 47 ; 8 ; 135 ; 0; 660; 708 
Router 48 ; 143 ; 0 ; 8; 660; 119 
Router 49 ; 0 ; 0 ; 0; 660; 48 
Router 50 ; 71 ; 0 ; 0; 0; 48 
Router 51 ; 71 ; 0 ; 0; 660; 119 
Router 52 ; 8 ; 135 ; 0; 660; 48 
Router 53 ; 143 ; 0 ; 8; 708; 71 
Router 54 ; 56 ; 92 ; 0; 0; 46 
Router 55 ; 23 ; 0 ; 8; 23; 46 
Router 56 ; 0 ; 0 ; 0; 660; 708 
Router 57 ; 0 ; 0 ; 0; 660; 48 
Router 58 ; 71 ; 0 ; 0; 660; 48 
Router 59 ; 71 ; 0 ; 71; 0; 119 
Router 60 ; 71 ; 0 ; 71; 660; 48 
Router 61 ; 8 ; 135 ; 0; 731; 48 
Router 62 ; 143 ; 0 ; 79; 708; 0 
Router 63 ; 0 ; 0 ; 0; 0; 16 
Router 64 ; 23 ; 0 ; 16; 0; 0 
Router 65 ; 0 ; 0 ; 0; 660; 708 
Router 66 ; 0 ; 0 ; 660; 660; 48 
Router 67 ; 143 ; 79 ; 660; 660; 48 
Router 68 ; 8 ; 0 ; 795; 71; 119 
Router 69 ; 0 ; 0 ; 660; 660; 119 
Router 70 ; 71 ; 8 ; 731; 660; 48 
Router 71 ; 48 ; 0 ; 660; 660; 8 
Router 72 ; 0 ; 0 ; 0; 0; 0 
Router 73 ; 0 ; 0 ; 0; 0; 0 
Router 74 ; 660 ; 48 ; 0; 0; 48 
Router 75 ; 660 ; 96 ; 48; 0; 48 
Router 76 ; 660 ; 96 ; 96; 0; 56 
Router 77 ; 71 ; 48 ; 104; 0; 119 
Router 78 ; 660 ; 0 ; 96; 0; 48 
Router 79 ; 660 ; 0 ; 48; 0; 48 
Router 80 ; 660 ; 0 ; 48; 0; 0 
Quantum 722
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 8; 0 
Router 2 ; 40 ; 792 ; 0; 792; 0 
Router 3 ; 40 ; 1584 ; 792; 792; 0 
Router 4 ; 40 ; 1584 ; 1584; 792; 0 
Router 5 ; 40 ; 1584 ; 1584; 0; 0 
Router 6 ; 40 ; 792 ; 792; 792; 0 
Router 7 ; 40 ; 792 ; 0; 792; 0 
Router 8 ; 40 ; 0 ; 0; 1584; 0 
Router 9 ; 0 ; 0 ; 0; 0; 0 
Router 10 ; 8 ; 0 ; 0; 8; 0 
Router 11 ; 792 ; 40 ; 0; 792; 40 
Router 12 ; 0 ; 40 ; 0; 792; 40 
Router 13 ; 46 ; 40 ; 0; 800; 40 
Router 14 ; 46 ; 48 ; 0; 0; 40 
Router 15 ; 23 ; 56 ; 0; 792; 40 
Router 16 ; 46 ; 40 ; 0; 824; 40 
Router 17 ; 792 ; 0 ; 0; 832; 40 
Router 18 ; 0 ; 0 ; 0; 0; 0 
Router 19 ; 8 ; 0 ; 0; 0; 0 
Router 20 ; 0 ; 0 ; 0; 792; 832 
Router 21 ; 23 ; 8 ; 0; 792; 40 
Router 22 ; 23 ; 0 ; 0; 816; 86 
Router 23 ; 23 ; 8 ; 0; 0; 86 
Router 24 ; 23 ; 16 ; 69; 792; 63 
Router 25 ; 48 ; 0 ; 115; 792; 86 
Router 26 ; 0 ; 0 ; 0; 832; 0 
Router 27 ; 0 ; 0 ; 0; 792; 0 
Router 28 ; 0 ; 0 ; 792; 0; 0 
Router 29 ; 0 ; 0 ; 792; 800; 832 
Router 30 ; 8 ; 0 ; 792; 792; 63 
Router 31 ; 23 ; 0 ; 792; 824; 109 
Router 32 ; 0 ; 0 ; 792; 0; 40 
Router 33 ; 0 ; 0 ; 792; 792; 40 
Router 34 ; 0 ; 0 ; 792; 792; 40 
Router 35 ; 40 ; 0 ; 792; 832; 0 
Router 36 ; 792 ; 40 ; 0; 16; 0 
Router 37 ; 46 ; 40 ; 16; 0; 0 
Router 38 ; 8 ; 48 ; 0; 792; 832 
Router 39 ; 46 ; 56 ; 0; 792; 71 
Router 40 ; 48 ; 40 ; 69; 792; 132 
Router 41 ; 0 ; 40 ; 0; 0; 40 
Router 42 ; 0 ; 40 ; 0; 800; 40 
Router 43 ; 0 ; 40 ; 0; 792; 40 
Router 44 ; 8 ; 0 ; 0; 832; 40 
Router 45 ; 23 ; 0 ; 0; 32; 0 
Router 46 ; 46 ; 0 ; 8; 0; 46 
Router 47 ; 0 ; 0 ; 0; 792; 832 
Router 48 ; 0 ; 0 ; 0; 792; 40 
Router 49 ; 0 ; 0 ; 0; 792; 40 
Router 50 ; 0 ; 8 ; 0; 0; 40 
Router 51 ; 8 ; 8 ; 0; 800; 40 
Router 52 ; 0 ; 8 ; 0; 792; 40 
Router 53 ; 0 ; 0 ; 0; 832; 8 
Router 54 ; 48 ; 138 ; 0; 0; 23 
Router 55 ; 23 ; 0 ; 8; 23; 92 
Router 56 ; 0 ; 0 ; 0; 792; 832 
Router 57 ; 0 ; 0 ; 0; 792; 40 
Router 58 ; 0 ; 8 ; 0; 792; 40 
Router 59 ; 8 ; 0 ; 0; 8; 40 
Router 60 ; 8 ; 8 ; 0; 792; 40 
Router 61 ; 0 ; 0 ; 0; 800; 40 
Router 62 ; 0 ; 0 ; 0; 832; 0 
Router 63 ; 0 ; 0 ; 0; 0; 8 
Router 64 ; 23 ; 0 ; 8; 0; 0 
Router 65 ; 0 ; 0 ; 0; 792; 832 
Router 66 ; 0 ; 0 ; 792; 792; 40 
Router 67 ; 0 ; 0 ; 792; 792; 40 
Router 68 ; 0 ; 0 ; 792; 8; 40 
Router 69 ; 0 ; 0 ; 792; 792; 40 
Router 70 ; 8 ; 0 ; 792; 792; 40 
Router 71 ; 40 ; 0 ; 792; 792; 0 
Router 72 ; 0 ; 0 ; 0; 0; 0 
Router 73 ; 0 ; 0 ; 0; 0; 0 
Router 74 ; 792 ; 40 ; 0; 0; 40 
Router 75 ; 792 ; 80 ; 40; 0; 40 
Router 76 ; 792 ; 80 ; 80; 0; 40 
Router 77 ; 8 ; 40 ; 80; 0; 40 
Router 78 ; 792 ; 0 ; 80; 0; 40 
Router 79 ; 792 ; 0 ; 40; 0; 40 
Router 80 ; 792 ; 0 ; 40; 0; 0 
Quantum 723
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 71 ; 0 ; 0; 0; 0 
Router 2 ; 40 ; 660 ; 0; 660; 0 
Router 3 ; 48 ; 1320 ; 660; 660; 0 
Router 4 ; 48 ; 1320 ; 1320; 660; 0 
Router 5 ; 48 ; 1320 ; 1320; 0; 0 
Router 6 ; 48 ; 660 ; 660; 660; 0 
Router 7 ; 48 ; 660 ; 0; 660; 0 
Router 8 ; 48 ; 0 ; 0; 1320; 0 
Router 9 ; 8 ; 0 ; 0; 135; 0 
Router 10 ; 71 ; 0 ; 0; 0; 71 
Router 11 ; 660 ; 48 ; 0; 660; 40 
Router 12 ; 0 ; 48 ; 0; 660; 48 
Router 13 ; 23 ; 48 ; 0; 676; 48 
Router 14 ; 23 ; 64 ; 0; 0; 48 
Router 15 ; 46 ; 72 ; 0; 660; 48 
Router 16 ; 23 ; 48 ; 0; 692; 48 
Router 17 ; 660 ; 0 ; 0; 708; 48 
Router 18 ; 143 ; 71 ; 0; 0; 8 
Router 19 ; 71 ; 0 ; 8; 0; 71 
Router 20 ; 0 ; 0 ; 0; 660; 700 
Router 21 ; 46 ; 8 ; 0; 660; 48 
Router 22 ; 46 ; 0 ; 0; 700; 71 
Router 23 ; 46 ; 8 ; 0; 0; 71 
Router 24 ; 46 ; 16 ; 69; 660; 94 
Router 25 ; 48 ; 0 ; 161; 660; 71 
Router 26 ; 0 ; 0 ; 0; 708; 0 
Router 27 ; 0 ; 0 ; 0; 660; 0 
Router 28 ; 0 ; 0 ; 660; 0; 0 
Router 29 ; 71 ; 0 ; 660; 731; 700 
Router 30 ; 71 ; 0 ; 731; 668; 94 
Router 31 ; 23 ; 0 ; 660; 708; 117 
Router 32 ; 0 ; 0 ; 660; 0; 48 
Router 33 ; 0 ; 0 ; 660; 660; 48 
Router 34 ; 0 ; 0 ; 660; 660; 48 
Router 35 ; 48 ; 0 ; 660; 708; 0 
Router 36 ; 660 ; 48 ; 0; 8; 0 
Router 37 ; 23 ; 48 ; 8; 0; 0 
Router 38 ; 71 ; 48 ; 0; 660; 771 
Router 39 ; 23 ; 56 ; 0; 668; 165 
Router 40 ; 56 ; 48 ; 69; 660; 140 
Router 41 ; 0 ; 48 ; 0; 0; 48 
Router 42 ; 71 ; 48 ; 0; 731; 48 
Router 43 ; 0 ; 48 ; 71; 660; 48 
Router 44 ; 71 ; 0 ; 71; 716; 48 
Router 45 ; 23 ; 0 ; 0; 32; 0 
Router 46 ; 23 ; 0 ; 16; 0; 23 
Router 47 ; 8 ; 135 ; 0; 660; 700 
Router 48 ; 143 ; 0 ; 8; 660; 119 
Router 49 ; 0 ; 0 ; 0; 660; 48 
Router 50 ; 71 ; 0 ; 0; 0; 48 
Router 51 ; 71 ; 0 ; 0; 660; 119 
Router 52 ; 8 ; 135 ; 0; 660; 48 
Router 53 ; 143 ; 0 ; 8; 708; 71 
Router 54 ; 56 ; 138 ; 0; 0; 23 
Router 55 ; 46 ; 0 ; 16; 46; 46 
Router 56 ; 0 ; 0 ; 0; 660; 700 
Router 57 ; 0 ; 0 ; 0; 660; 48 
Router 58 ; 71 ; 0 ; 0; 660; 48 
Router 59 ; 71 ; 0 ; 71; 0; 119 
Router 60 ; 71 ; 0 ; 71; 660; 48 
Router 61 ; 8 ; 135 ; 0; 731; 48 
Router 62 ; 143 ; 0 ; 79; 708; 0 
Router 63 ; 0 ; 0 ; 0; 0; 8 
Router 64 ; 46 ; 0 ; 8; 0; 0 
Router 65 ; 0 ; 0 ; 0; 660; 700 
Router 66 ; 0 ; 0 ; 660; 660; 48 
Router 67 ; 143 ; 79 ; 660; 660; 48 
Router 68 ; 8 ; 0 ; 795; 71; 119 
Router 69 ; 0 ; 0 ; 660; 660; 119 
Router 70 ; 71 ; 8 ; 731; 660; 48 
Router 71 ; 48 ; 0 ; 660; 660; 8 
Router 72 ; 0 ; 0 ; 0; 0; 0 
Router 73 ; 0 ; 0 ; 0; 0; 0 
Router 74 ; 660 ; 48 ; 0; 0; 40 
Router 75 ; 660 ; 96 ; 40; 0; 48 
Router 76 ; 660 ; 96 ; 88; 0; 56 
Router 77 ; 71 ; 48 ; 96; 0; 119 
Router 78 ; 660 ; 0 ; 88; 0; 48 
Router 79 ; 660 ; 0 ; 40; 0; 48 
Router 80 ; 660 ; 0 ; 48; 0; 0 
Quantum 724
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 8; 0 
Router 2 ; 48 ; 792 ; 0; 792; 0 
Router 3 ; 40 ; 1584 ; 792; 792; 0 
Router 4 ; 40 ; 1584 ; 1584; 792; 0 
Router 5 ; 40 ; 1584 ; 1584; 0; 0 
Router 6 ; 40 ; 792 ; 792; 792; 0 
Router 7 ; 40 ; 792 ; 0; 792; 0 
Router 8 ; 40 ; 0 ; 0; 1584; 0 
Router 9 ; 0 ; 0 ; 0; 0; 0 
Router 10 ; 8 ; 0 ; 0; 8; 0 
Router 11 ; 792 ; 40 ; 0; 792; 48 
Router 12 ; 0 ; 40 ; 0; 792; 40 
Router 13 ; 23 ; 40 ; 0; 800; 40 
Router 14 ; 23 ; 48 ; 0; 0; 40 
Router 15 ; 23 ; 64 ; 0; 792; 40 
Router 16 ; 46 ; 40 ; 0; 832; 40 
Router 17 ; 792 ; 0 ; 0; 832; 40 
Router 18 ; 0 ; 0 ; 0; 0; 0 
Router 19 ; 8 ; 0 ; 0; 0; 0 
Router 20 ; 0 ; 0 ; 0; 792; 840 
Router 21 ; 23 ; 16 ; 0; 792; 40 
Router 22 ; 23 ; 0 ; 0; 824; 63 
Router 23 ; 23 ; 16 ; 0; 0; 63 
Router 24 ; 23 ; 32 ; 46; 792; 63 
Router 25 ; 72 ; 0 ; 92; 792; 86 
Router 26 ; 0 ; 0 ; 0; 832; 0 
Router 27 ; 0 ; 0 ; 0; 792; 0 
Router 28 ; 0 ; 0 ; 792; 0; 0 
Router 29 ; 0 ; 0 ; 792; 800; 840 
Router 30 ; 8 ; 0 ; 792; 792; 63 
Router 31 ; 46 ; 0 ; 792; 840; 86 
Router 32 ; 0 ; 0 ; 792; 0; 40 
Router 33 ; 0 ; 0 ; 792; 792; 40 
Router 34 ; 0 ; 0 ; 792; 792; 40 
Router 35 ; 40 ; 0 ; 792; 832; 0 
Router 36 ; 792 ; 40 ; 0; 8; 0 
Router 37 ; 23 ; 40 ; 8; 0; 0 
Router 38 ; 8 ; 48 ; 0; 792; 840 
Router 39 ; 23 ; 48 ; 0; 792; 71 
Router 40 ; 56 ; 40 ; 46; 792; 132 
Router 41 ; 0 ; 40 ; 0; 0; 40 
Router 42 ; 0 ; 40 ; 0; 800; 40 
Router 43 ; 0 ; 40 ; 0; 792; 40 
Router 44 ; 8 ; 0 ; 0; 832; 40 
Router 45 ; 46 ; 0 ; 0; 32; 0 
Router 46 ; 23 ; 0 ; 8; 0; 23 
Router 47 ; 0 ; 0 ; 0; 792; 840 
Router 48 ; 0 ; 0 ; 0; 792; 40 
Router 49 ; 0 ; 0 ; 0; 792; 40 
Router 50 ; 0 ; 8 ; 0; 0; 40 
Router 51 ; 8 ; 8 ; 0; 800; 40 
Router 52 ; 0 ; 8 ; 0; 792; 40 
Router 53 ; 0 ; 0 ; 0; 832; 8 
Router 54 ; 56 ; 92 ; 0; 0; 46 
Router 55 ; 23 ; 0 ; 8; 23; 46 
Router 56 ; 0 ; 0 ; 0; 792; 840 
Router 57 ; 0 ; 0 ; 0; 792; 40 
Router 58 ; 0 ; 8 ; 0; 792; 40 
Router 59 ; 8 ; 0 ; 0; 8; 40 
Router 60 ; 8 ; 8 ; 0; 792; 40 
Router 61 ; 0 ; 0 ; 0; 800; 40 
Router 62 ; 0 ; 0 ; 0; 832; 0 
Router 63 ; 0 ; 0 ; 0; 0; 16 
Router 64 ; 23 ; 0 ; 16; 0; 0 
Router 65 ; 0 ; 0 ; 0; 792; 840 
Router 66 ; 0 ; 0 ; 792; 792; 40 
Router 67 ; 0 ; 0 ; 792; 792; 40 
Router 68 ; 0 ; 0 ; 792; 8; 40 
Router 69 ; 0 ; 0 ; 792; 792; 40 
Router 70 ; 8 ; 0 ; 792; 792; 40 
Router 71 ; 40 ; 0 ; 792; 792; 0 
Router 72 ; 0 ; 0 ; 0; 0; 0 
Router 73 ; 0 ; 0 ; 0; 0; 0 
Router 74 ; 792 ; 40 ; 0; 0; 48 
Router 75 ; 792 ; 80 ; 48; 0; 40 
Router 76 ; 792 ; 80 ; 88; 0; 40 
Router 77 ; 8 ; 40 ; 88; 0; 40 
Router 78 ; 792 ; 0 ; 88; 0; 40 
Router 79 ; 792 ; 0 ; 48; 0; 40 
Router 80 ; 792 ; 0 ; 40; 0; 0 
Quantum 725
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 0; 0 
Router 2 ; 40 ; 660 ; 0; 660; 0 
Router 3 ; 48 ; 1320 ; 660; 660; 0 
Router 4 ; 48 ; 1320 ; 1320; 660; 0 
Router 5 ; 48 ; 1320 ; 1320; 0; 0 
Router 6 ; 48 ; 660 ; 660; 660; 0 
Router 7 ; 48 ; 660 ; 0; 660; 0 
Router 8 ; 48 ; 0 ; 0; 1320; 0 
