spiralMatrix 0 - 0 
spiralMatrix 1 - 1 
spiralMatrix 2 - 2 
spiralMatrix 3 - 3 
spiralMatrix 4 - 4 
spiralMatrix 5 - 5 
spiralMatrix 6 - 6 
spiralMatrix 7 - 262 
spiralMatrix 8 - 518 
spiralMatrix 9 - 774 
spiralMatrix 10 - 1030 
spiralMatrix 11 - 1286 
spiralMatrix 12 - 1542 
spiralMatrix 13 - 1541 
spiralMatrix 14 - 1540 
spiralMatrix 15 - 1539 
spiralMatrix 16 - 1538 
spiralMatrix 17 - 1537 
spiralMatrix 18 - 1536 
spiralMatrix 19 - 1280 
spiralMatrix 20 - 1024 
spiralMatrix 21 - 768 
spiralMatrix 22 - 512 
spiralMatrix 23 - 256 
spiralMatrix 24 - 257 
spiralMatrix 25 - 258 
spiralMatrix 26 - 259 
spiralMatrix 27 - 260 
spiralMatrix 28 - 261 
spiralMatrix 29 - 517 
spiralMatrix 30 - 773 
spiralMatrix 31 - 1029 
spiralMatrix 32 - 1285 
spiralMatrix 33 - 1284 
spiralMatrix 34 - 1283 
spiralMatrix 35 - 1282 
spiralMatrix 36 - 1281 
spiralMatrix 37 - 1025 
spiralMatrix 38 - 769 
spiralMatrix 39 - 513 
spiralMatrix 40 - 514 
spiralMatrix 41 - 515 
spiralMatrix 42 - 516 
spiralMatrix 43 - 772 
spiralMatrix 44 - 1028 
spiralMatrix 45 - 1027 
spiralMatrix 46 - 1026 
spiralMatrix 47 - 770 
spiralMatrix 48 - 771 
Task0  mapped in processor 771 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 14  total energy packet received until now: 6 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 3  total energy packet received until now: 7 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 9  total energy packet received until now: 8 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 5  total energy packet received until now: 9 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 15  total energy packet received until now: 10 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 6  total energy packet received until now: 11 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 10  total energy packet received until now: 12 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 4  total energy packet received until now: 13 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 22  total energy packet received until now: 14 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 11  total energy packet received until now: 15 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 16  total energy packet received until now: 16 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 12  total energy packet received until now: 17 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 28  total energy packet received until now: 18 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 13  total energy packet received until now: 19 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 17  total energy packet received until now: 20 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 21  total energy packet received until now: 21 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 18  total energy packet received until now: 22 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 23  total energy packet received until now: 23 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 19  total energy packet received until now: 24 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 29  total energy packet received until now: 25 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 20  total energy packet received until now: 26 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 24  total energy packet received until now: 27 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 35  total energy packet received until now: 28 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 25  total energy packet received until now: 29 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 32  total energy packet received until now: 30 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 26  total energy packet received until now: 31 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 44  total energy packet received until now: 32 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 27  total energy packet received until now: 33 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 33  total energy packet received until now: 34 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 36  total energy packet received until now: 35 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 30  total energy packet received until now: 36 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 45  total energy packet received until now: 37 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 31  total energy packet received until now: 38 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 37  total energy packet received until now: 39 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 34  total energy packet received until now: 40 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 42  total energy packet received until now: 41 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 38  total energy packet received until now: 42 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 43  total energy packet received until now: 43 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 40  total energy packet received until now: 44 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 39  total energy packet received until now: 45 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 46  total energy packet received until now: 46 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 41  total energy packet received until now: 47 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 47  total energy packet received until now: 48 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 48  total energy packet received until now: 49 
Sending energy packet to TEA!
TX interruption!
Clk gate off - interruptHandler_NI_RX
Servico: 80 
TEA energy packet received!!!
TEA Packet Received: 33522 32886 32641 32576 32617 32551 32518 32503 32878 32696 32591 32565 32596 32595 32571 32558 32626 32588 32571 32589 32701 32751 32692 32680 32564 32585 32629 32626 32645 32705 32884 32910 32619 32698 32876 32772 32665 32665 32758 32868 32765 32900 33155 33105 32705 32635 32757 32892 33007 
Generating TempMatrix
Skiping the thermal actuation analysis
----> waiting TEA packet
Counters: 61796  20671  2567  1483  20963  9085  22772  8330  16587  0  55  799  1074  248926 
>> Energy packet sent to thermalMaster
TX interruption!
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 0  total energy packet received until now: 1 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 7  total energy packet received until now: 2 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 1  total energy packet received until now: 3 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 8  total energy packet received until now: 4 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 2  total energy packet received until now: 5 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 14  total energy packet received until now: 6 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 3  total energy packet received until now: 7 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 9  total energy packet received until now: 8 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 5  total energy packet received until now: 9 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 15  total energy packet received until now: 10 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 6  total energy packet received until now: 11 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 10  total energy packet received until now: 12 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 4  total energy packet received until now: 13 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 22  total energy packet received until now: 14 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 11  total energy packet received until now: 15 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 16  total energy packet received until now: 16 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 12  total energy packet received until now: 17 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 28  total energy packet received until now: 18 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 13  total energy packet received until now: 19 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 17  total energy packet received until now: 20 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 21  total energy packet received until now: 21 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 18  total energy packet received until now: 22 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 23  total energy packet received until now: 23 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 19  total energy packet received until now: 24 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 29  total energy packet received until now: 25 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 20  total energy packet received until now: 26 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 24  total energy packet received until now: 27 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 35  total energy packet received until now: 28 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 25  total energy packet received until now: 29 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 32  total energy packet received until now: 30 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 26  total energy packet received until now: 31 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 44  total energy packet received until now: 32 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 27  total energy packet received until now: 33 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 33  total energy packet received until now: 34 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 36  total energy packet received until now: 35 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 30  total energy packet received until now: 36 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 45  total energy packet received until now: 37 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 31  total energy packet received until now: 38 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 37  total energy packet received until now: 39 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 34  total energy packet received until now: 40 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 42  total energy packet received until now: 41 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 38  total energy packet received until now: 42 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 43  total energy packet received until now: 43 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 40  total energy packet received until now: 44 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 39  total energy packet received until now: 45 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 46  total energy packet received until now: 46 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 41  total energy packet received until now: 47 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 47  total energy packet received until now: 48 
Clk gate off - interruptHandler_NI_RX
Servico: 64 
Energy packet received from PE 48  total energy packet received until now: 49 
Sending energy packet to TEA!
TX interruption!
Clk gate off - interruptHandler_NI_RX
Servico: 80 
TEA energy packet received!!!
TEA Packet Received: 33505 32880 32637 32571 32612 32545 32512 32497 32873 32692 32587 32560 32590 32589 32564 32551 32623 32584 32567 32584 32695 32745 32685 32673 32561 32582 32625 32622 32640 32699 32878 32904 32617 32695 32873 32768 32660 32658 32752 32862 32764 32898 33153 33102 32700 32629 32751 32887 33006 
Generating TempMatrix
Skiping the thermal actuation analysis
